financial_year,healthboard_area,age_group,sex,diagnosis,number_of_discharges,crude_rate.x,easr.x,approx_year,number_of_deaths,crude_rate.y,easr.y,healthboard_area_named,stays,rate
2014/15,S08000026,75plus years,Female,Cerebrovascular Disease,0,0,0,2014,NA,NA,883.8305,NHS Shetland,2,196.08
2014/15,S08000026,75plus years,Female,Stroke,0,0,0,2014,NA,NA,625.254,NHS Shetland,5,728.86
2014/15,S08000026,75plus years,Female,Stroke,0,0,0,2014,NA,NA,625.254,NHS Shetland,11,1078.43
2014/15,S08000026,75plus years,Female,Stroke,0,0,0,2014,NA,NA,625.254,NHS Shetland,6,1796.41
2014/15,S08000026,All,All,Cerebrovascular Disease,54,232.5581395,249.943125,2014,19,81.82601,87.79046,NHS Shetland,10,43.07
2014/15,S08000026,All,All,Stroke,34,146.4254953,153.3749243,2014,14,60.29285,67.91364,NHS Shetland,36,155.04
2014/15,S08000026,All,Male,Cerebrovascular Disease,29,245.9085898,286.5274926,2014,6,50.87764,71.45257,NHS Shetland,7,59.36
2014/15,S08000026,All,Male,Stroke,16,135.6737047,155.92197,2014,6,50.87764,71.45257,NHS Shetland,18,152.63
2014/15,S08000026,All,Female,Cerebrovascular Disease,25,218.7800823,213.3587574,2014,13,113.7656,104.1283,NHS Shetland,3,26.25
2014/15,S08000026,All,Female,Stroke,18,157.5216592,150.8278786,2014,8,70.00963,64.37471,NHS Shetland,18,157.52000000000001
2014/15,S08000026,0-44 years,All,Stroke,NA,NA,8.0415403,2014,0,0,0,NHS Shetland,1,33.08
2014/15,S08000026,0-44 years,Female,Stroke,NA,NA,16.0830806,2014,0,0,0,NHS Shetland,1,67.61
2014/15,S08000026,45-64 years,All,Cerebrovascular Disease,NA,NA,149.085822,2014,NA,NA,61.27427,NHS Shetland,1,28.8
2014/15,S08000026,45-64 years,All,Stroke,NA,NA,119.3055578,2014,NA,NA,30.17665,NHS Shetland,6,172.81
2014/15,S08000026,45-64 years,All,Stroke,NA,NA,119.3055578,2014,NA,NA,30.17665,NHS Shetland,4,129.16
2014/15,S08000026,45-64 years,Male,Cerebrovascular Disease,NA,NA,267.5986181,2014,NA,NA,29.78026,NHS Shetland,1,56.47
2014/15,S08000026,45-64 years,Male,Stroke,NA,NA,208.0380897,2014,NA,NA,29.78026,NHS Shetland,4,225.86
2014/15,S08000026,45-64 years,Male,Stroke,NA,NA,208.0380897,2014,NA,NA,29.78026,NHS Shetland,4,252.68
2014/15,S08000026,45-64 years,Female,Stroke,NA,NA,30.57302586,2014,NA,NA,30.57303,NHS Shetland,2,117.58
2014/15,S08000026,65-74 years,All,Cerebrovascular Disease,NA,NA,452.7335709,2014,NA,NA,80.48527,NHS Shetland,3,121.56
2014/15,S08000026,65-74 years,All,Cerebrovascular Disease,NA,NA,452.7335709,2014,NA,NA,80.48527,NHS Shetland,9,212.41
2014/15,S08000026,65-74 years,All,Stroke,NA,NA,284.9004902,2014,NA,NA,80.48527,NHS Shetland,9,364.67
2014/15,S08000026,65-74 years,All,Stroke,NA,NA,284.9004902,2014,NA,NA,80.48527,NHS Shetland,25,590.04
2014/15,S08000026,65-74 years,Male,Cerebrovascular Disease,NA,NA,572.4211132,2014,NA,NA,160.9705,NHS Shetland,2,158.1
2014/15,S08000026,65-74 years,Male,Cerebrovascular Disease,NA,NA,572.4211132,2014,NA,NA,160.9705,NHS Shetland,6,297.91000000000003
2014/15,S08000026,65-74 years,Male,Stroke,NA,NA,321.9410835,2014,NA,NA,160.9705,NHS Shetland,5,395.26
2014/15,S08000026,65-74 years,Male,Stroke,NA,NA,321.9410835,2014,NA,NA,160.9705,NHS Shetland,10,496.52
2014/15,S08000026,65-74 years,Female,Cerebrovascular Disease,NA,NA,333.0460286,2014,0,0,0,NHS Shetland,1,83.13
2014/15,S08000026,65-74 years,Female,Cerebrovascular Disease,NA,NA,333.0460286,2014,0,0,0,NHS Shetland,3,134.94999999999999
2014/15,S08000026,65-74 years,Female,Stroke,NA,NA,247.8598969,2014,0,0,0,NHS Shetland,4,332.5
2014/15,S08000026,65-74 years,Female,Stroke,NA,NA,247.8598969,2014,0,0,0,NHS Shetland,15,674.76
2014/15,S08000026,75plus years,All,Cerebrovascular Disease,NA,NA,1761.732505,2014,NA,NA,701.1314,NHS Shetland,6,470.96
2014/15,S08000026,75plus years,All,Cerebrovascular Disease,NA,NA,1761.732505,2014,NA,NA,701.1314,NHS Shetland,6,339.17
2014/15,S08000026,75plus years,All,Stroke,NA,NA,972.2440915,2014,NA,NA,571.8431,NHS Shetland,9,706.44
2014/15,S08000026,75plus years,All,Stroke,NA,NA,972.2440915,2014,NA,NA,571.8431,NHS Shetland,16,904.47
2014/15,S08000026,75plus years,All,Stroke,NA,NA,972.2440915,2014,NA,NA,571.8431,NHS Shetland,7,1414.14
2014/15,S08000026,75plus years,Male,Cerebrovascular Disease,NA,NA,1727.88491,2014,NA,NA,518.4322,NHS Shetland,4,680.27
2014/15,S08000026,75plus years,Male,Cerebrovascular Disease,NA,NA,1727.88491,2014,NA,NA,518.4322,NHS Shetland,4,534.04999999999995
2014/15,S08000026,75plus years,Male,Stroke,NA,NA,744.3118049,2014,NA,NA,518.4322,NHS Shetland,4,680.27
2014/15,S08000026,75plus years,Male,Stroke,NA,NA,744.3118049,2014,NA,NA,518.4322,NHS Shetland,5,667.56
2014/15,S08000026,75plus years,Male,Stroke,NA,NA,744.3118049,2014,NA,NA,518.4322,NHS Shetland,1,621.12
2014/15,S08000026,75plus years,Female,Cerebrovascular Disease,NA,NA,1795.580101,2014,NA,NA,883.8305,NHS Shetland,2,291.55
2014/15,S08000026,75plus years,Female,Cerebrovascular Disease,NA,NA,1795.580101,2014,NA,NA,883.8305,NHS Shetland,2,196.08
2014/15,S08000026,75plus years,Female,Stroke,NA,NA,1200.1763780000001,2014,NA,NA,625.254,NHS Shetland,5,728.86
2014/15,S08000026,75plus years,Female,Stroke,NA,NA,1200.1763780000001,2014,NA,NA,625.254,NHS Shetland,11,1078.43
2014/15,S08000026,75plus years,Female,Stroke,NA,NA,1200.1763780000001,2014,NA,NA,625.254,NHS Shetland,6,1796.41
2014/15,S08000026,All,All,Cerebrovascular Disease,23,99.05254091,106.6560619,2014,19,81.82601,87.79046,NHS Shetland,10,43.07
2014/15,S08000026,All,All,Stroke,8,34.45305771,33.70987304,2014,14,60.29285,67.91364,NHS Shetland,36,155.04
2014/15,S08000026,All,Male,Cerebrovascular Disease,9,76.31645892,86.57740353,2014,6,50.87764,71.45257,NHS Shetland,7,59.36
2014/15,S08000026,All,Male,Stroke,2,16.95921309,15.42196268,2014,6,50.87764,71.45257,NHS Shetland,18,152.63
2014/15,S08000026,All,Female,Cerebrovascular Disease,14,122.5168461,126.7347204,2014,13,113.7656,104.1283,NHS Shetland,3,26.25
2014/15,S08000026,All,Female,Stroke,6,52.50721974,51.9977834,2014,8,70.00963,64.37471,NHS Shetland,18,157.52000000000001
2014/15,S08000026,0-44 years,All,Stroke,NA,NA,24.1246209,2014,0,0,0,NHS Shetland,1,33.08
2014/15,S08000026,0-44 years,Female,Stroke,NA,NA,48.2492418,2014,0,0,0,NHS Shetland,1,67.61
2014/15,S08000026,45-64 years,All,Cerebrovascular Disease,NA,NA,60.00744134,2014,NA,NA,61.27427,NHS Shetland,1,28.8
2014/15,S08000026,45-64 years,All,Stroke,NA,NA,30.22717715,2014,NA,NA,30.17665,NHS Shetland,6,172.81
2014/15,S08000026,45-64 years,All,Stroke,NA,NA,30.22717715,2014,NA,NA,30.17665,NHS Shetland,4,129.16
2014/15,S08000026,45-64 years,Male,Cerebrovascular Disease,NA,NA,89.44185683,2014,NA,NA,29.78026,NHS Shetland,1,56.47
2014/15,S08000026,45-64 years,Male,Stroke,NA,NA,29.88132844,2014,NA,NA,29.78026,NHS Shetland,4,225.86
2014/15,S08000026,45-64 years,Male,Stroke,NA,NA,29.88132844,2014,NA,NA,29.78026,NHS Shetland,4,252.68
2014/15,S08000026,45-64 years,Female,Stroke,NA,NA,30.57302586,2014,NA,NA,30.57303,NHS Shetland,2,117.58
2014/15,S08000026,65-74 years,All,Cerebrovascular Disease,NA,NA,118.992034,2014,NA,NA,80.48527,NHS Shetland,3,121.56
2014/15,S08000026,65-74 years,All,Cerebrovascular Disease,NA,NA,118.992034,2014,NA,NA,80.48527,NHS Shetland,9,212.41
2014/15,S08000026,65-74 years,All,Stroke,NA,NA,78.32359271,2014,NA,NA,80.48527,NHS Shetland,9,364.67
2014/15,S08000026,65-74 years,All,Stroke,NA,NA,78.32359271,2014,NA,NA,80.48527,NHS Shetland,25,590.04
2014/15,S08000026,65-74 years,Male,Cerebrovascular Disease,NA,NA,71.46105373,2014,NA,NA,160.9705,NHS Shetland,2,158.1
2014/15,S08000026,65-74 years,Male,Cerebrovascular Disease,NA,NA,71.46105373,2014,NA,NA,160.9705,NHS Shetland,6,297.91000000000003
2014/15,S08000026,65-74 years,Male,Stroke,NA,NA,71.46105373,2014,NA,NA,160.9705,NHS Shetland,5,395.26
2014/15,S08000026,65-74 years,Male,Stroke,NA,NA,71.46105373,2014,NA,NA,160.9705,NHS Shetland,10,496.52
2014/15,S08000026,65-74 years,Female,Cerebrovascular Disease,NA,NA,166.5230143,2014,0,0,0,NHS Shetland,1,83.13
2014/15,S08000026,65-74 years,Female,Cerebrovascular Disease,NA,NA,166.5230143,2014,0,0,0,NHS Shetland,3,134.94999999999999
2014/15,S08000026,65-74 years,Female,Stroke,NA,NA,85.1861317,2014,0,0,0,NHS Shetland,4,332.5
2014/15,S08000026,65-74 years,Female,Stroke,NA,NA,85.1861317,2014,0,0,0,NHS Shetland,15,674.76
2014/15,S08000026,75plus years,All,Cerebrovascular Disease,NA,NA,724.8070127,2014,NA,NA,701.1314,NHS Shetland,6,470.96
2014/15,S08000026,75plus years,All,Cerebrovascular Disease,NA,NA,724.8070127,2014,NA,NA,701.1314,NHS Shetland,6,339.17
2014/15,S08000026,75plus years,All,Stroke,NA,NA,49.42665085,2014,NA,NA,571.8431,NHS Shetland,9,706.44
2014/15,S08000026,75plus years,All,Stroke,NA,NA,49.42665085,2014,NA,NA,571.8431,NHS Shetland,16,904.47
2014/15,S08000026,75plus years,All,Stroke,NA,NA,49.42665085,2014,NA,NA,571.8431,NHS Shetland,7,1414.14
2014/15,S08000026,75plus years,Male,Cerebrovascular Disease,NA,NA,615.2433425,2014,NA,NA,518.4322,NHS Shetland,4,680.27
2014/15,S08000026,75plus years,Male,Cerebrovascular Disease,NA,NA,615.2433425,2014,NA,NA,518.4322,NHS Shetland,4,534.04999999999995
2014/15,S08000026,75plus years,Male,Stroke,0,0,0,2014,NA,NA,518.4322,NHS Shetland,4,680.27
2014/15,S08000026,75plus years,Male,Stroke,0,0,0,2014,NA,NA,518.4322,NHS Shetland,5,667.56
2014/15,S08000026,75plus years,Male,Stroke,0,0,0,2014,NA,NA,518.4322,NHS Shetland,1,621.12
2014/15,S08000026,75plus years,Female,Cerebrovascular Disease,NA,NA,834.3706828,2014,NA,NA,883.8305,NHS Shetland,2,291.55
2014/15,S08000026,75plus years,Female,Cerebrovascular Disease,NA,NA,834.3706828,2014,NA,NA,883.8305,NHS Shetland,2,196.08
2014/15,S08000026,75plus years,Female,Stroke,NA,NA,98.8533017,2014,NA,NA,625.254,NHS Shetland,5,728.86
2014/15,S08000026,75plus years,Female,Stroke,NA,NA,98.8533017,2014,NA,NA,625.254,NHS Shetland,11,1078.43
2014/15,S08000026,75plus years,Female,Stroke,NA,NA,98.8533017,2014,NA,NA,625.254,NHS Shetland,6,1796.41
2014/15,S08000028,All,All,Cerebrovascular Disease,118,433.0275229,374.37299,2014,26,95.41284,76.12161,NHS Western Isles,18,66.06
2014/15,S08000028,All,All,Stroke,65,238.5321101,197.3207532,2014,15,55.04587,37.43121,NHS Western Isles,34,124.77
2014/15,S08000028,All,Male,Cerebrovascular Disease,55,409.1044332,389.7153823,2014,10,74.38262,77.60723,NHS Western Isles,8,59.51
2014/15,S08000028,All,Male,Stroke,30,223.1478727,196.3698877,2014,3,22.31479,19.57501,NHS Western Isles,15,111.57
2014/15,S08000028,All,Female,Cerebrovascular Disease,63,456.3233377,359.0305977,2014,16,115.8916,74.63599,NHS Western Isles,10,72.430000000000007
2014/15,S08000028,All,Female,Stroke,35,253.5129654,198.2716188,2014,12,86.91873,55.28742,NHS Western Isles,19,137.62
2014/15,S08000028,0-44 years,All,Cerebrovascular Disease,NA,NA,76.57856515,2014,0,0,0,NHS Western Isles,2,61.05
2014/15,S08000028,0-44 years,All,Stroke,NA,NA,37.03703704,2014,0,0,0,NHS Western Isles,2,61.05
2014/15,S08000028,0-44 years,Female,Cerebrovascular Disease,NA,NA,138.9433551,2014,0,0,0,NHS Western Isles,2,121.14
2014/15,S08000028,0-44 years,Female,Stroke,NA,NA,74.07407407,2014,0,0,0,NHS Western Isles,2,121.14
2014/15,S08000028,45-64 years,All,Cerebrovascular Disease,NA,NA,286.6562288,2014,0,0,0,NHS Western Isles,3,71.599999999999994
2014/15,S08000028,45-64 years,All,Cerebrovascular Disease,NA,NA,286.6562288,2014,0,0,0,NHS Western Isles,1,24.98
2014/15,S08000028,45-64 years,All,Stroke,NA,NA,137.8359654,2014,0,0,0,NHS Western Isles,1,23.87
2014/15,S08000028,45-64 years,All,Stroke,NA,NA,137.8359654,2014,0,0,0,NHS Western Isles,4,99.9
2014/15,S08000028,45-64 years,Male,Cerebrovascular Disease,NA,NA,355.1037911,2014,0,0,0,NHS Western Isles,1,47.51
2014/15,S08000028,45-64 years,Male,Cerebrovascular Disease,NA,NA,355.1037911,2014,0,0,0,NHS Western Isles,1,49.26
2014/15,S08000028,45-64 years,Male,Stroke,NA,NA,184.1910847,2014,0,0,0,NHS Western Isles,1,47.51
2014/15,S08000028,45-64 years,Male,Stroke,NA,NA,184.1910847,2014,0,0,0,NHS Western Isles,2,98.52
2014/15,S08000028,45-64 years,Female,Cerebrovascular Disease,NA,NA,218.2086664,2014,0,0,0,NHS Western Isles,2,95.92
2014/15,S08000028,45-64 years,Female,Stroke,NA,NA,91.4808462,2014,0,0,0,NHS Western Isles,2,101.32
2014/15,S08000028,65-74 years,All,Cerebrovascular Disease,NA,NA,608.4671305,2014,NA,NA,25.82887,NHS Western Isles,2,57.01
2014/15,S08000028,65-74 years,All,Cerebrovascular Disease,NA,NA,608.4671305,2014,NA,NA,25.82887,NHS Western Isles,12,186.02
2014/15,S08000028,65-74 years,All,Stroke,NA,NA,420.4251156,2014,NA,NA,25.82887,NHS Western Isles,9,256.56
2014/15,S08000028,65-74 years,All,Stroke,NA,NA,420.4251156,2014,NA,NA,25.82887,NHS Western Isles,27,418.54
2014/15,S08000028,65-74 years,Male,Cerebrovascular Disease,NA,NA,936.1009361,2014,NA,NA,51.65774,NHS Western Isles,2,115.34
2014/15,S08000028,65-74 years,Male,Cerebrovascular Disease,NA,NA,936.1009361,2014,NA,NA,51.65774,NHS Western Isles,6,206.54
2014/15,S08000028,65-74 years,Male,Stroke,NA,NA,560.0169062,2014,NA,NA,51.65774,NHS Western Isles,5,288.35000000000002
2014/15,S08000028,65-74 years,Male,Stroke,NA,NA,560.0169062,2014,NA,NA,51.65774,NHS Western Isles,12,413.08
2014/15,S08000028,65-74 years,Female,Cerebrovascular Disease,NA,NA,280.833325,2014,0,0,0,NHS Western Isles,6,169.2
2014/15,S08000028,65-74 years,Female,Stroke,NA,NA,280.833325,2014,0,0,0,NHS Western Isles,4,225.48
2014/15,S08000028,65-74 years,Female,Stroke,NA,NA,280.833325,2014,0,0,0,NHS Western Isles,15,423.01
2014/15,S08000028,75plus years,All,Cerebrovascular Disease,NA,NA,2146.306839,2014,NA,NA,815.662,NHS Western Isles,5,240.62
2014/15,S08000028,75plus years,All,Cerebrovascular Disease,NA,NA,2146.306839,2014,NA,NA,815.662,NHS Western Isles,10,339.79
2014/15,S08000028,75plus years,All,Cerebrovascular Disease,NA,NA,2146.306839,2014,NA,NA,815.662,NHS Western Isles,5,578.03
2014/15,S08000028,75plus years,All,Stroke,NA,NA,1073.884281,2014,NA,NA,385.7687,NHS Western Isles,10,481.23
2014/15,S08000028,75plus years,All,Stroke,NA,NA,1073.884281,2014,NA,NA,385.7687,NHS Western Isles,18,611.62
2014/15,S08000028,75plus years,All,Stroke,NA,NA,1073.884281,2014,NA,NA,385.7687,NHS Western Isles,8,924.86
2014/15,S08000028,75plus years,Male,Cerebrovascular Disease,NA,NA,2107.18712,2014,NA,NA,802.0352,NHS Western Isles,2,224.97
2014/15,S08000028,75plus years,Male,Cerebrovascular Disease,NA,NA,2107.18712,2014,NA,NA,802.0352,NHS Western Isles,4,341.59
2014/15,S08000028,75plus years,Male,Cerebrovascular Disease,NA,NA,2107.18712,2014,NA,NA,802.0352,NHS Western Isles,2,709.22
2014/15,S08000028,75plus years,Male,Stroke,NA,NA,986.194168,2014,NA,NA,157.2327,NHS Western Isles,4,449.94
2014/15,S08000028,75plus years,Male,Stroke,NA,NA,986.194168,2014,NA,NA,157.2327,NHS Western Isles,7,597.78
2014/15,S08000028,75plus years,Male,Stroke,NA,NA,986.194168,2014,NA,NA,157.2327,NHS Western Isles,3,1063.83
2014/15,S08000028,75plus years,Female,Cerebrovascular Disease,NA,NA,2185.426558,2014,NA,NA,829.2888,NHS Western Isles,3,252.31
2014/15,S08000028,75plus years,Female,Cerebrovascular Disease,NA,NA,2185.426558,2014,NA,NA,829.2888,NHS Western Isles,6,338.6
2014/15,S08000028,75plus years,Female,Cerebrovascular Disease,NA,NA,2185.426558,2014,NA,NA,829.2888,NHS Western Isles,3,514.58000000000004
2014/15,S08000028,75plus years,Female,Stroke,NA,NA,1161.574393,2014,NA,NA,614.3046,NHS Western Isles,6,504.63
2014/15,S08000028,75plus years,Female,Stroke,NA,NA,1161.574393,2014,NA,NA,614.3046,NHS Western Isles,11,620.77
2014/15,S08000028,75plus years,Female,Stroke,NA,NA,1161.574393,2014,NA,NA,614.3046,NHS Western Isles,5,857.63
2014/15,S08000028,All,All,Cerebrovascular Disease,6,22.01834862,19.45878106,2014,26,95.41284,76.12161,NHS Western Isles,18,66.06
2014/15,S08000028,All,All,Stroke,0,0,0,2014,15,55.04587,37.43121,NHS Western Isles,34,124.77
2014/15,S08000028,All,Male,Cerebrovascular Disease,1,7.438262422,5.424063116,2014,10,74.38262,77.60723,NHS Western Isles,8,59.51
2014/15,S08000028,All,Male,Stroke,0,0,0,2014,3,22.31479,19.57501,NHS Western Isles,15,111.57
2014/15,S08000028,All,Female,Cerebrovascular Disease,5,36.21613791,33.49349901,2014,16,115.8916,74.63599,NHS Western Isles,10,72.430000000000007
2014/15,S08000028,All,Female,Stroke,0,0,0,2014,12,86.91873,55.28742,NHS Western Isles,19,137.62
2014/15,S08000028,0-44 years,All,Cerebrovascular Disease,NA,NA,14.81481481,2014,0,0,0,NHS Western Isles,2,61.05
2014/15,S08000028,0-44 years,All,Stroke,0,0,0,2014,0,0,0,NHS Western Isles,2,61.05
2014/15,S08000028,0-44 years,Female,Cerebrovascular Disease,NA,NA,29.62962963,2014,0,0,0,NHS Western Isles,2,121.14
2014/15,S08000028,0-44 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Western Isles,2,121.14
2014/15,S08000028,45-64 years,All,Cerebrovascular Disease,NA,NA,12.65090725,2014,0,0,0,NHS Western Isles,3,71.599999999999994
2014/15,S08000028,45-64 years,All,Cerebrovascular Disease,NA,NA,12.65090725,2014,0,0,0,NHS Western Isles,1,24.98
2014/15,S08000028,45-64 years,All,Stroke,0,0,0,2014,0,0,0,NHS Western Isles,1,23.87
2014/15,S08000028,45-64 years,All,Stroke,0,0,0,2014,0,0,0,NHS Western Isles,4,99.9
2014/15,S08000028,45-64 years,Male,Cerebrovascular Disease,0,0,0,2014,0,0,0,NHS Western Isles,1,47.51
2014/15,S08000028,45-64 years,Male,Cerebrovascular Disease,0,0,0,2014,0,0,0,NHS Western Isles,1,49.26
2014/15,S08000028,45-64 years,Male,Stroke,0,0,0,2014,0,0,0,NHS Western Isles,1,47.51
2014/15,S08000028,45-64 years,Male,Stroke,0,0,0,2014,0,0,0,NHS Western Isles,2,98.52
2014/15,S08000028,45-64 years,Female,Cerebrovascular Disease,NA,NA,25.3018145,2014,0,0,0,NHS Western Isles,2,95.92
2014/15,S08000028,45-64 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Western Isles,2,101.32
2014/15,S08000028,65-74 years,All,Cerebrovascular Disease,NA,NA,25.82887198,2014,NA,NA,25.82887,NHS Western Isles,2,57.01
2014/15,S08000028,65-74 years,All,Cerebrovascular Disease,NA,NA,25.82887198,2014,NA,NA,25.82887,NHS Western Isles,12,186.02
2014/15,S08000028,65-74 years,All,Stroke,0,0,0,2014,NA,NA,25.82887,NHS Western Isles,9,256.56
2014/15,S08000028,65-74 years,All,Stroke,0,0,0,2014,NA,NA,25.82887,NHS Western Isles,27,418.54
2014/15,S08000028,65-74 years,Male,Cerebrovascular Disease,NA,NA,51.65774397,2014,NA,NA,51.65774,NHS Western Isles,2,115.34
2014/15,S08000028,65-74 years,Male,Cerebrovascular Disease,NA,NA,51.65774397,2014,NA,NA,51.65774,NHS Western Isles,6,206.54
2014/15,S08000028,65-74 years,Male,Stroke,0,0,0,2014,NA,NA,51.65774,NHS Western Isles,5,288.35000000000002
2014/15,S08000028,65-74 years,Male,Stroke,0,0,0,2014,NA,NA,51.65774,NHS Western Isles,12,413.08
2014/15,S08000028,65-74 years,Female,Cerebrovascular Disease,0,0,0,2014,0,0,0,NHS Western Isles,6,169.2
2014/15,S08000028,65-74 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Western Isles,4,225.48
2014/15,S08000028,65-74 years,Female,Stroke,0,0,0,2014,0,0,0,NHS Western Isles,15,423.01
2014/15,S08000028,75plus years,All,Cerebrovascular Disease,NA,NA,59.93621205,2014,NA,NA,815.662,NHS Western Isles,5,240.62
2014/15,S08000028,75plus years,All,Cerebrovascular Disease,NA,NA,59.93621205,2014,NA,NA,815.662,NHS Western Isles,10,339.79
2014/15,S08000028,75plus years,All,Cerebrovascular Disease,NA,NA,59.93621205,2014,NA,NA,815.662,NHS Western Isles,5,578.03
2014/15,S08000028,75plus years,All,Stroke,0,0,0,2014,NA,NA,385.7687,NHS Western Isles,10,481.23
2014/15,S08000028,75plus years,All,Stroke,0,0,0,2014,NA,NA,385.7687,NHS Western Isles,18,611.62
2014/15,S08000028,75plus years,All,Stroke,0,0,0,2014,NA,NA,385.7687,NHS Western Isles,8,924.86
2014/15,S08000028,75plus years,Male,Cerebrovascular Disease,0,0,0,2014,NA,NA,802.0352,NHS Western Isles,2,224.97
2014/15,S08000028,75plus years,Male,Cerebrovascular Disease,0,0,0,2014,NA,NA,802.0352,NHS Western Isles,4,341.59
2014/15,S08000028,75plus years,Male,Cerebrovascular Disease,0,0,0,2014,NA,NA,802.0352,NHS Western Isles,2,709.22
2014/15,S08000028,75plus years,Male,Stroke,0,0,0,2014,NA,NA,157.2327,NHS Western Isles,4,449.94
2014/15,S08000028,75plus years,Male,Stroke,0,0,0,2014,NA,NA,157.2327,NHS Western Isles,7,597.78
2014/15,S08000028,75plus years,Male,Stroke,0,0,0,2014,NA,NA,157.2327,NHS Western Isles,3,1063.83
2014/15,S08000028,75plus years,Female,Cerebrovascular Disease,NA,NA,119.8724241,2014,NA,NA,829.2888,NHS Western Isles,3,252.31
2014/15,S08000028,75plus years,Female,Cerebrovascular Disease,NA,NA,119.8724241,2014,NA,NA,829.2888,NHS Western Isles,6,338.6
2014/15,S08000028,75plus years,Female,Cerebrovascular Disease,NA,NA,119.8724241,2014,NA,NA,829.2888,NHS Western Isles,3,514.58000000000004
2014/15,S08000028,75plus years,Female,Stroke,0,0,0,2014,NA,NA,614.3046,NHS Western Isles,6,504.63
2014/15,S08000028,75plus years,Female,Stroke,0,0,0,2014,NA,NA,614.3046,NHS Western Isles,11,620.77
2014/15,S08000028,75plus years,Female,Stroke,0,0,0,2014,NA,NA,614.3046,NHS Western Isles,5,857.63
2014/15,S08000028,All,All,Cerebrovascular Disease,52,190.8256881,167.4595536,2014,26,95.41284,76.12161,NHS Western Isles,18,66.06
2014/15,S08000028,All,All,Stroke,28,102.7522936,84.18236187,2014,15,55.04587,37.43121,NHS Western Isles,34,124.77
2014/15,S08000028,All,Male,Cerebrovascular Disease,29,215.7096102,206.0693412,2014,10,74.38262,77.60723,NHS Western Isles,8,59.51
2014/15,S08000028,All,Male,Stroke,12,89.25914906,78.7970274,2014,3,22.31479,19.57501,NHS Western Isles,15,111.57
2014/15,S08000028,All,Female,Cerebrovascular Disease,23,166.5942344,128.8497661,2014,16,115.8916,74.63599,NHS Western Isles,10,72.430000000000007
2014/15,S08000028,All,Female,Stroke,16,115.8916413,89.56769633,2014,12,86.91873,55.28742,NHS Western Isles,19,137.62
2014/15,S08000028,0-44 years,All,Cerebrovascular Disease,NA,NA,32.1341207,2014,0,0,0,NHS Western Isles,2,61.05
2014/15,S08000028,0-44 years,All,Stroke,NA,NA,14.81481481,2014,0,0,0,NHS Western Isles,2,61.05
2014/15,S08000028,0-44 years,Female,Cerebrovascular Disease,NA,NA,50.05446623,2014,0,0,0,NHS Western Isles,2,121.14
2014/15,S08000028,0-44 years,Female,Stroke,NA,NA,29.62962963,2014,0,0,0,NHS Western Isles,2,121.14
2014/15,S08000028,45-64 years,All,Cerebrovascular Disease,NA,NA,131.4577397,2014,0,0,0,NHS Western Isles,3,71.599999999999994
2014/15,S08000028,45-64 years,All,Cerebrovascular Disease,NA,NA,131.4577397,2014,0,0,0,NHS Western Isles,1,24.98
2014/15,S08000028,45-64 years,All,Stroke,NA,NA,58.81121661,2014,0,0,0,NHS Western Isles,1,23.87
2014/15,S08000028,45-64 years,All,Stroke,NA,NA,58.81121661,2014,0,0,0,NHS Western Isles,4,99.9
2014/15,S08000028,45-64 years,Male,Cerebrovascular Disease,NA,NA,191.800326,2014,0,0,0,NHS Western Isles,1,47.51
