approx_year,healthboard_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2011,Greater Glasgow & Clyde,75plus years,All,Stroke,891,1052.693761835,1077.498902085,393,464.3195,499.0116,NA,NA
2011,Greater Glasgow & Clyde,75plus years,All,Subarachnoid Haemorrhage,26.5,31.309073722500003,26.71486741,14,16.54064,14.39123,NA,NA
2011,Greater Glasgow & Clyde,75plus years,All,TIAs and related syndromes,204,241.020793935,242.7554195495,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,75plus years,Female,Cerebrovascular Disease,784.5,1463.3736873925,1439.462769875,512,955.0635,945.8761,NA,NA
2011,Greater Glasgow & Clyde,75plus years,Female,Stroke,548.5,1023.14909814,1005.5443224925,238,443.9553,434.6342,NA,NA
2011,Greater Glasgow & Clyde,75plus years,Female,Subarachnoid Haemorrhage,21.5,40.105206214,38.76682231525,11,20.51894,19.98738,NA,NA
2011,Greater Glasgow & Clyde,75plus years,Female,TIAs and related syndromes,123.5,230.37176593925,226.86364988375001,NA,NA,NA,NA,NA
2011,Greater Glasgow & Clyde,75plus years,Male,Cerebrovascular Disease,509.5,1641.9064806875,1696.4310995625,305,982.8881,1147.511,NA,NA
2011,Greater Glasgow & Clyde,75plus years,Male,Stroke,342.5,1103.7349745175,1149.4534816025,155,499.5005,563.389,NA,NA
2011,Greater Glasgow & Clyde,75plus years,Male,Subarachnoid Haemorrhage,5,16.11291934,14.6629125075,3,9.667752,8.795075,NA,NA
2011,Greater Glasgow & Clyde,75plus years,Male,TIAs and related syndromes,80.5,259.418001342,258.64718916525,NA,NA,NA,NA,NA
2011,Highland,0-44 years,All,Cerebrovascular Disease,29.5,18.20380860625,18.37980963325,0,0,0,NA,NA
2011,Highland,0-44 years,All,Stroke,13.5,8.3305564805,8.6729431705,0,0,0,NA,NA
2011,Highland,0-44 years,All,Subarachnoid Haemorrhage,2,1.23415651575,1.173239673,0,0,0,NA,NA
2011,Highland,0-44 years,All,TIAs and related syndromes,2.5,1.54269564475,1.4620780135,NA,NA,NA,NA,NA
2011,Highland,0-44 years,Female,Cerebrovascular Disease,18,22.47892600575,22.54354374425,0,0,0,NA,NA
2011,Highland,0-44 years,Female,Stroke,7.5,9.36621916975,10.01225051075,0,0,0,NA,NA
2011,Highland,0-44 years,Female,Subarachnoid Haemorrhage,1,1.2488292225,1.0831352745,0,0,0,NA,NA
2011,Highland,0-44 years,Female,TIAs and related syndromes,1.5,1.873243834,1.751673849,NA,NA,NA,NA,NA
2011,Highland,0-44 years,Male,Cerebrovascular Disease,11.5,14.0279827745,14.2160755225,0,0,0,NA,NA
2011,Highland,0-44 years,Male,Stroke,6,7.318947535,7.333635834,0,0,0,NA,NA
2011,Highland,0-44 years,Male,Subarachnoid Haemorrhage,1,1.219824589,1.263344072,0,0,0,NA,NA
2011,Highland,0-44 years,Male,TIAs and related syndromes,1,1.219824589,1.1724821782500001,NA,NA,NA,NA,NA
2011,Highland,45-64 years,All,Cerebrovascular Disease,186,192.357412495,194.1910107625,18,18.61523,17.81076,NA,NA
2011,Highland,45-64 years,All,Stroke,107.5,111.1743109935,112.36961024675,9,9.307617,8.849222,NA,NA
2011,Highland,45-64 years,All,Subarachnoid Haemorrhage,26.5,27.40576038,28.07459486,3,3.102539,3.055206,NA,NA
2011,Highland,45-64 years,All,TIAs and related syndromes,21.5,22.2348621965,22.060086474749998,NA,NA,NA,NA,NA
2011,Highland,45-64 years,Female,Cerebrovascular Disease,73.5,149.490511945,151.3699987175,12,24.40661,23.66024,NA,NA
2011,Highland,45-64 years,Female,Stroke,31.5,64.0673622525,64.217604145,5,10.16942,9.849486,NA,NA
2011,Highland,45-64 years,Female,Subarachnoid Haemorrhage,16,32.542152255,33.42778279,3,6.101654,6.110412,NA,NA
2011,Highland,45-64 years,Female,TIAs and related syndromes,12,24.4066141915,24.8028481695,NA,NA,NA,NA,NA
2011,Highland,45-64 years,Male,Cerebrovascular Disease,112.5,236.70257533,237.01202280500002,6,12.62414,11.96127,NA,NA
2011,Highland,45-64 years,Male,Stroke,76,159.90573977100001,160.5216163435,4,8.416092,7.848958,NA,NA
2011,Highland,45-64 years,Male,Subarachnoid Haemorrhage,10.5,22.092240365,22.72140693,0,0,0,NA,NA
2011,Highland,45-64 years,Male,TIAs and related syndromes,9.5,19.9882174705,19.31732477925,NA,NA,NA,NA,NA
2011,Highland,65-74 years,All,Cerebrovascular Disease,229,656.706145505,673.9955385,45,129.0471,133.2865,NA,NA
2011,Highland,65-74 years,All,Stroke,171.5,491.812681,504.209705965,23,65.95739,68.75469,NA,NA
2011,Highland,65-74 years,All,Subarachnoid Haemorrhage,3.5,10.036993489250001,10.436210609,7,20.07399,19.56842,NA,NA
2011,Highland,65-74 years,All,TIAs and related syndromes,18.5,53.0526798875,55.07359924,NA,NA,NA,NA,NA
2011,Highland,65-74 years,Female,Cerebrovascular Disease,97.5,540.0764415375,549.28561609,23,127.4026,128.977,NA,NA
2011,Highland,65-74 years,Female,Stroke,69,382.207943275,388.94948992499997,10,55.39246,56.03794,NA,NA
2011,Highland,65-74 years,Female,Subarachnoid Haemorrhage,2.5,13.848113885,14.2337696575,7,38.77472,39.13684,NA,NA
2011,Highland,65-74 years,Female,TIAs and related syndromes,9,49.853209995,50.7032876475,NA,NA,NA,NA,NA
2011,Highland,65-74 years,Male,Cerebrovascular Disease,131.5,781.9003449425,798.7054609324999,22,130.8122,137.596,NA,NA
2011,Highland,65-74 years,Male,Stroke,102.5,609.4660483775,619.46992198,13,77.29813,81.47143,NA,NA
2011,Highland,65-74 years,Male,Subarachnoid Haemorrhage,1,5.946010226,6.638651556,0,0,0,NA,NA
2011,Highland,65-74 years,Male,TIAs and related syndromes,9.5,56.48709715,59.4439108,NA,NA,NA,NA,NA
2011,Highland,75plus years,All,Cerebrovascular Disease,462.5,1649.4293865074999,1636.83053942,306,1091.298,1128.08,NA,NA
2011,Highland,75plus years,All,Stroke,335,1194.72182601,1171.87853795,180,641.9401,653.5148,NA,NA
2011,Highland,75plus years,All,Subarachnoid Haemorrhage,4.5,16.04850214,15.931074855,3,10.699,10.17835,NA,NA
2011,Highland,75plus years,All,TIAs and related syndromes,64,228.24536376,224.0084010025,NA,NA,NA,NA,NA
2011,Highland,75plus years,Female,Cerebrovascular Disease,275,1641.1052098675,1595.278152935,199,1187.563,1145.508,NA,NA
2011,Highland,75plus years,Female,Stroke,211,1259.17526998,1223.09355653,120,716.1186,692.7449,NA,NA
2011,Highland,75plus years,Female,Subarachnoid Haemorrhage,3,17.9029659225,19.80590216,2,11.93531,12.13539,NA,NA
2011,Highland,75plus years,Female,TIAs and related syndromes,40.5,241.6900399845,234.49952125649997,NA,NA,NA,NA,NA
2011,Highland,75plus years,Male,Cerebrovascular Disease,187.5,1661.7920766,1678.38292565,107,948.3293,1110.652,NA,NA
2011,Highland,75plus years,Male,Stroke,124,1098.9984932875,1120.6635193724999,60,531.7735,614.2848,NA,NA
2011,Highland,75plus years,Male,Subarachnoid Haemorrhage,1.5,13.294336613750001,12.05624754925,1,8.862891,8.221318,NA,NA
2011,Highland,75plus years,Male,TIAs and related syndromes,23.5,208.2779402625,213.5172807975,NA,NA,NA,NA,NA
2011,Lanarkshire,0-44 years,All,Cerebrovascular Disease,74,20.222723236,20.34041920175,8,2.18624,2.127033,NA,NA
2011,Lanarkshire,0-44 years,All,Stroke,47,12.84416205425,12.96954886275,4,1.09312,1.070746,NA,NA
2011,Lanarkshire,0-44 years,All,Subarachnoid Haemorrhage,11.5,3.142720503,3.149615298,3,0.81984,0.79681,NA,NA
2011,Lanarkshire,0-44 years,All,TIAs and related syndromes,7.5,2.049600328,2.0613391545,NA,NA,NA,NA,NA
2011,Lanarkshire,0-44 years,Female,Cerebrovascular Disease,32.5,17.676589125,17.403383651749998,3,1.631685,1.659294,NA,NA
2011,Lanarkshire,0-44 years,Female,Stroke,21.5,11.693743575,11.3975704305,1,0.543895,0.584628,NA,NA
2011,Lanarkshire,0-44 years,Female,Subarachnoid Haemorrhage,3.5,1.903632675,1.95403809425,2,1.08779,1.074666,NA,NA
2011,Lanarkshire,0-44 years,Female,TIAs and related syndromes,3.5,1.903632675,1.9181561305,NA,NA,NA,NA,NA
2011,Lanarkshire,0-44 years,Male,Cerebrovascular Disease,41.5,22.7939318705,23.27745475175,5,2.746257,2.594772,NA,NA
2011,Lanarkshire,0-44 years,Male,Stroke,25.5,14.005909945,14.541527295,3,1.647754,1.556863,NA,NA
2011,Lanarkshire,0-44 years,Male,Subarachnoid Haemorrhage,8,4.394010963,4.3451925015,1,0.549251,0.518954,NA,NA
2011,Lanarkshire,0-44 years,Male,TIAs and related syndromes,4,2.1970054815,2.2045221785,NA,NA,NA,NA,NA
2011,Lanarkshire,45-64 years,All,Cerebrovascular Disease,389,214.1032979475,218.74669678,52,28.62049,29.57106,NA,NA
2011,Lanarkshire,45-64 years,All,Stroke,260,143.10246135975,146.60944184024999,34,18.7134,19.21709,NA,NA
2011,Lanarkshire,45-64 years,All,Subarachnoid Haemorrhage,31.5,17.3374135885,17.33208384825,5,2.75197,2.861241,NA,NA
2011,Lanarkshire,45-64 years,All,TIAs and related syndromes,50,27.5197041085,28.29172529675,NA,NA,NA,NA,NA
2011,Lanarkshire,45-64 years,Female,Cerebrovascular Disease,175.5,187.321884115,190.7818844125,22,23.48195,23.87797,NA,NA
2011,Lanarkshire,45-64 years,Female,Stroke,100,106.73611629725,108.4635298175,14,14.94306,15.06717,NA,NA
2011,Lanarkshire,45-64 years,Female,Subarachnoid Haemorrhage,22,23.481945585,23.818222635,3,3.202083,3.288757,NA,NA
2011,Lanarkshire,45-64 years,Female,TIAs and related syndromes,26.5,28.28507082,29.1475493,NA,NA,NA,NA,NA
2011,Lanarkshire,45-64 years,Male,Cerebrovascular Disease,213.5,242.6163933475,246.7115091975,30,34.0913,35.26415,NA,NA
2011,Lanarkshire,45-64 years,Male,Stroke,160,181.8202479745,184.755353913,20,22.72753,23.36702,NA,NA
2011,Lanarkshire,45-64 years,Male,Subarachnoid Haemorrhage,9.5,10.79557722175,10.8459450655,2,2.272753,2.433725,NA,NA
2011,Lanarkshire,45-64 years,Male,TIAs and related syndromes,23.5,26.70484891975,27.4359012935,NA,NA,NA,NA,NA
2011,Lanarkshire,65-74 years,All,Cerebrovascular Disease,437.5,748.913006375,768.29265094,79,135.2323,139.6966,NA,NA
2011,Lanarkshire,65-74 years,All,Stroke,277,474.16892056425,485.31615126075,45,77.03105,78.48343,NA,NA
2011,Lanarkshire,65-74 years,All,Subarachnoid Haemorrhage,10,17.118011571,17.1590036335,2,3.423602,3.561264,NA,NA
2011,Lanarkshire,65-74 years,All,TIAs and related syndromes,73.5,125.817385053,129.61669835725002,NA,NA,NA,NA,NA
2011,Lanarkshire,65-74 years,Female,Cerebrovascular Disease,198.5,628.5026754975,630.1683265325,37,117.1516,118.5622,NA,NA
2011,Lanarkshire,65-74 years,Female,Stroke,127,402.1150618825,402.8634781465,24,75.99025,76.80769,NA,NA
2011,Lanarkshire,65-74 years,Female,Subarachnoid Haemorrhage,6,18.99756198,18.7810735195,1,3.16626,3.110138,NA,NA
2011,Lanarkshire,65-74 years,Female,TIAs and related syndromes,32.5,102.90346070749999,103.1837463315,NA,NA,NA,NA,NA
2011,Lanarkshire,65-74 years,Male,Cerebrovascular Disease,239,890.6279114125,906.4169750725,42,156.512,160.831,NA,NA
2011,Lanarkshire,65-74 years,Male,Stroke,150,558.971492475,567.768824425,21,78.25601,80.15918,NA,NA
2011,Lanarkshire,65-74 years,Male,Subarachnoid Haemorrhage,4,14.90590646475,15.53693375575,1,3.726477,4.01239,NA,NA
2011,Lanarkshire,65-74 years,Male,TIAs and related syndromes,41,152.78554128324998,156.049650408,NA,NA,NA,NA,NA
2011,Lanarkshire,75plus years,All,Cerebrovascular Disease,935.5,2052.0300950575,2118.2516293225,413,905.9203,979.9129,NA,NA
2011,Lanarkshire,75plus years,All,Stroke,653.5,1433.4598256945,1446.463170961,224,491.3466,513.303,NA,NA
2011,Lanarkshire,75plus years,All,Subarachnoid Haemorrhage,14.5,31.805918095,35.408703375,10,21.93512,19.76512,NA,NA
2011,Lanarkshire,75plus years,All,TIAs and related syndromes,102.5,224.83493824625,215.70196680375,NA,NA,NA,NA,NA
2011,Lanarkshire,75plus years,Female,Cerebrovascular Disease,583.5,2061.9831790225,2085.059670585,274,968.2663,1020.105,NA,NA
2011,Lanarkshire,75plus years,Female,Stroke,407,1438.264188161,1452.28664059725,153,540.6743,565.3817,NA,NA
2011,Lanarkshire,75plus years,Female,Subarachnoid Haemorrhage,11,38.87200509,39.222838165,8,28.27055,29.20626,NA,NA
2011,Lanarkshire,75plus years,Female,TIAs and related syndromes,70,247.367305111,252.555222455,NA,NA,NA,NA,NA
2011,Lanarkshire,75plus years,Male,Cerebrovascular Disease,352,2035.7411371350001,2151.44358806,139,803.8864,939.7211,NA,NA
2011,Lanarkshire,75plus years,Male,Stroke,246.5,1425.5971315025,1440.639701325,71,410.6182,461.2243,NA,NA
2011,Lanarkshire,75plus years,Male,Subarachnoid Haemorrhage,3.5,20.24174426,31.59456859,2,11.56671,10.32399,NA,NA
2011,Lanarkshire,75plus years,Male,TIAs and related syndromes,32.5,187.95905385075,178.84871110225,NA,NA,NA,NA,NA
2011,Lothian,0-44 years,All,Cerebrovascular Disease,66,13.2573779315,13.61631201925,7,1.406086,1.451096,NA,NA
2011,Lothian,0-44 years,All,Stroke,36.5,7.331731735,7.59675460375,2,0.401739,0.428535,NA,NA
2011,Lothian,0-44 years,All,Subarachnoid Haemorrhage,11,2.2095629885,2.19917053975,3,0.602608,0.646077,NA,NA
2011,Lothian,0-44 years,All,TIAs and related syndromes,6.5,1.305650857,1.365097824,NA,NA,NA,NA,NA
2011,Lothian,0-44 years,Female,Cerebrovascular Disease,39.5,15.83801122625,16.16980383625,3,1.202887,1.302746,NA,NA
2011,Lothian,0-44 years,Female,Stroke,16.5,6.6158781065,6.841357365,2,0.801925,0.857069,NA,NA
2011,Lothian,0-44 years,Female,Subarachnoid Haemorrhage,11,4.410585405,4.39834107925,1,0.400962,0.445677,NA,NA
2011,Lothian,0-44 years,Female,TIAs and related syndromes,2.5,1.002405774,1.0627651095,NA,NA,NA,NA,NA
2011,Lothian,0-44 years,Male,Cerebrovascular Disease,26.5,10.66673107075,11.062820200500001,4,1.610073,1.599446,NA,NA
2011,Lothian,0-44 years,Male,Stroke,20,8.050363070749999,8.3521518405,0,0,0,NA,NA
2011,Lothian,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,2,0.805036,0.846478,NA,NA
2011,Lothian,0-44 years,Male,TIAs and related syndromes,4,1.6100726145,1.66743053825,NA,NA,NA,NA,NA
2011,Lothian,45-64 years,All,Cerebrovascular Disease,422.5,197.6025779625,200.744041925,36,16.83714,17.32793,NA,NA
2011,Lothian,45-64 years,All,Stroke,255.5,119.49694358674999,122.207104056,17,7.950873,8.288466,NA,NA
2011,Lothian,45-64 years,All,Subarachnoid Haemorrhage,63.5,29.698848994,29.64160763375,10,4.676984,4.696218,NA,NA
2011,Lothian,45-64 years,All,TIAs and related syndromes,44,20.57873001175,20.98716655475,NA,NA,NA,NA,NA
2011,Lothian,45-64 years,Female,Cerebrovascular Disease,202.5,186.537947785,188.873584865,14,12.89645,12.85961,NA,NA
2011,Lothian,45-64 years,Female,Stroke,96,88.432804891,90.1423675435,6,5.52705,5.634535,NA,NA
2011,Lothian,45-64 years,Female,Subarachnoid Haemorrhage,51.5,47.440515121000004,47.82718493675,6,5.52705,5.379034,NA,NA
2011,Lothian,45-64 years,Female,TIAs and related syndromes,20.5,18.884088545,19.06394544375,NA,NA,NA,NA,NA
2011,Lothian,45-64 years,Male,Cerebrovascular Disease,220,209.0142129675,212.61449898749999,22,20.90142,21.79625,NA,NA
2011,Lothian,45-64 years,Male,Stroke,159.5,151.535304401,154.27184061075,11,10.45071,10.9424,NA,NA
2011,Lothian,45-64 years,Male,Subarachnoid Haemorrhage,12,11.400775255,11.4560303305,4,3.800258,4.013402,NA,NA
2011,Lothian,45-64 years,Male,TIAs and related syndromes,23.5,22.326518205,22.91038766625,NA,NA,NA,NA,NA
2011,Lothian,65-74 years,All,Cerebrovascular Disease,419.5,633.4465835825,642.8684639875,72,108.7203,111.9021,NA,NA
2011,Lothian,65-74 years,All,Stroke,301,454.5111362875,461.45932864675,45,67.95017,69.06666,NA,NA
2011,Lothian,65-74 years,All,Subarachnoid Haemorrhage,27,40.77010192625,40.25403069,8,12.08003,12.56341,NA,NA
2011,Lothian,65-74 years,All,TIAs and related syndromes,49,73.9901849875,74.36296855075,NA,NA,NA,NA,NA
2011,Lothian,65-74 years,Female,Cerebrovascular Disease,209.5,591.690908545,596.318162415,32,90.37761,91.08162,NA,NA
2011,Lothian,65-74 years,Female,Stroke,155,437.76654335,441.753826575,24,67.78321,68.26961,NA,NA
2011,Lothian,65-74 years,Female,Subarachnoid Haemorrhage,15.5,43.776654335,43.917442772499996,2,5.648601,5.494986,NA,NA
2011,Lothian,65-74 years,Female,TIAs and related syndromes,27,76.25610753725,76.5120882365,NA,NA,NA,NA,NA
2011,Lothian,65-74 years,Male,Cerebrovascular Disease,210,681.4199494625,689.41876551,40,129.7943,132.7226,NA,NA
2011,Lothian,65-74 years,Male,Stroke,146,473.749107676,481.16483074350003,21,68.14199,69.86371,NA,NA
2011,Lothian,65-74 years,Male,Subarachnoid Haemorrhage,11.5,37.3158543705,36.5906186025,6,19.46914,19.63183,NA,NA
2011,Lothian,65-74 years,Male,TIAs and related syndromes,22,71.386851853,72.21384884,NA,NA,NA,NA,NA
2011,Lothian,75plus years,All,Cerebrovascular Disease,951,1619.109234615,1636.7177706824998,434,738.8995,740.2631,NA,NA
2011,Lothian,75plus years,All,Stroke,743.5,1265.833560462,1296.73028565625,239,406.9055,393.6159,NA,NA
2011,Lothian,75plus years,All,Subarachnoid Haemorrhage,7,11.91773358975,11.0247081105,7,11.91773,10.62433,NA,NA
2011,Lothian,75plus years,All,TIAs and related syndromes,124,211.11413783474998,199.95579406525002,NA,NA,NA,NA,NA
2011,Lothian,75plus years,Female,Cerebrovascular Disease,580.5,1609.9062622525,1566.8122385025,308,854.1794,825.8484,NA,NA
2011,Lothian,75plus years,Female,Stroke,449,1245.216040934,1215.354882154,179,496.4224,478.1069,NA,NA
2011,Lothian,75plus years,Female,Subarachnoid Haemorrhage,5,13.86654834,13.935218765,6,16.63986,17.08017,NA,NA
2011,Lothian,75plus years,Female,TIAs and related syndromes,83,230.1847024,221.1608164,NA,NA,NA,NA,NA
2011,Lothian,75plus years,Male,Cerebrovascular Disease,370.5,1633.7419523975,1706.6233023625,126,555.6046,654.6777,NA,NA
2011,Lothian,75plus years,Male,Stroke,294.5,1298.615397945,1378.1056889575,60,264.5736,309.1248,NA,NA
2011,Lothian,75plus years,Male,Subarachnoid Haemorrhage,2,8.81911985,8.11419745,1,4.40956,4.16849,NA,NA
2011,Lothian,75plus years,Male,TIAs and related syndromes,41,180.79195696300002,178.750771705,NA,NA,NA,NA,NA
2011,Orkney,0-44 years,All,Cerebrovascular Disease,0,0,19.941026395,0,0,0,NA,NA
2011,Orkney,0-44 years,All,Stroke,0,0,19.941026395,0,0,0,NA,NA
2011,Orkney,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2011,Orkney,0-44 years,Female,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2011,Orkney,0-44 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2011,Orkney,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2011,Orkney,0-44 years,Male,Cerebrovascular Disease,0,0,39.8820527875,0,0,0,NA,NA
2011,Orkney,0-44 years,Male,Stroke,0,0,39.8820527875,0,0,0,NA,NA
2011,Orkney,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2011,Orkney,45-64 years,All,Cerebrovascular Disease,0,0,149.09145577499999,NA,NA,32.9622,NA,NA
2011,Orkney,45-64 years,All,Stroke,0,0,133.3074136,NA,NA,16.11584,NA,NA
2011,Orkney,45-64 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,45-64 years,All,TIAs and related syndromes,0,0,7.760015965,NA,NA,NA,NA,NA
2011,Orkney,45-64 years,Female,Cerebrovascular Disease,0,0,190.02595845,NA,NA,65.92439,NA,NA
2011,Orkney,45-64 years,Female,Stroke,0,0,174.505926525,NA,NA,32.23167,NA,NA
2011,Orkney,45-64 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,45-64 years,Female,TIAs and related syndromes,0,0,15.520031925,NA,NA,NA,NA,NA
2011,Orkney,45-64 years,Male,Cerebrovascular Disease,0,0,108.15695314,0,0,0,NA,NA
2011,Orkney,45-64 years,Male,Stroke,0,0,92.1089006925,0,0,0,NA,NA
2011,Orkney,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,45-64 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2011,Orkney,65-74 years,All,Cerebrovascular Disease,0,0,565.961044425,NA,NA,39.50298,NA,NA
2011,Orkney,65-74 years,All,Stroke,0,0,488.77937414999997,NA,NA,39.50298,NA,NA
2011,Orkney,65-74 years,All,Subarachnoid Haemorrhage,0,0,55.176565,0,0,0,NA,NA
2011,Orkney,65-74 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2011,Orkney,65-74 years,Female,Cerebrovascular Disease,0,0,367.84376672499997,0,0,0,NA,NA
2011,Orkney,65-74 years,Female,Stroke,0,0,257.4906367,0,0,0,NA,NA
2011,Orkney,65-74 years,Female,Subarachnoid Haemorrhage,0,0,110.35313,0,0,0,NA,NA
2011,Orkney,65-74 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2011,Orkney,65-74 years,Male,Cerebrovascular Disease,0,0,764.078322,NA,NA,79.00596,NA,NA
2011,Orkney,65-74 years,Male,Stroke,0,0,720.06811155,NA,NA,79.00596,NA,NA
2011,Orkney,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,65-74 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2011,Orkney,75plus years,All,Cerebrovascular Disease,0,0,1186.28261995,NA,NA,1044.518,NA,NA
2011,Orkney,75plus years,All,Stroke,0,0,1052.9449324500001,NA,NA,796.9345,NA,NA
2011,Orkney,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,75plus years,All,TIAs and related syndromes,0,0,89.7988505525,NA,NA,NA,NA,NA
2011,Orkney,75plus years,Female,Cerebrovascular Disease,0,0,836.671616425,NA,NA,1255.385,NA,NA
2011,Orkney,75plus years,Female,Stroke,0,0,749.59394305,NA,NA,991.6992,NA,NA
2011,Orkney,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,75plus years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2011,Orkney,75plus years,Male,Cerebrovascular Disease,0,0,1535.893623,NA,NA,833.6513,NA,NA
2011,Orkney,75plus years,Male,Stroke,0,0,1356.295922,NA,NA,602.1698,NA,NA
2011,Orkney,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2011,Orkney,75plus years,Male,TIAs and related syndromes,0,0,179.59770115,NA,NA,NA,NA,NA
