approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2010,East Dunbartonshire,75plus years,Male,Stroke,NA,NA,1000.2700106125,NA,NA,417.19,NA,NA
2010,East Dunbartonshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,East Dunbartonshire,75plus years,Male,TIAs and related syndromes,NA,NA,242.5029702375,NA,NA,NA,NA,NA
2010,East Dunbartonshire,All,All,Cerebrovascular Disease,271.5,258.768585585,259.64538397,93,88.64,102.29,NA,NA
2010,East Dunbartonshire,All,All,Stroke,171.5,163.45787264375,163.03291311175,52,49.56,56.33,NA,NA
2010,East Dunbartonshire,All,All,Subarachnoid Haemorrhage,7.5,7.1483034695,6.6764859555000005,5,4.77,4.27,NA,NA
2010,East Dunbartonshire,All,All,TIAs and related syndromes,48,45.74914220475,45.93901510175,NA,NA,NA,NA,NA
2010,East Dunbartonshire,All,Female,Cerebrovascular Disease,146.5,269.291570155,247.1197845375,61,112.13,108.39,NA,NA
2010,East Dunbartonshire,All,Female,Stroke,92,169.11142973575,155.23293125625,35,64.34,65.01,NA,NA
2010,East Dunbartonshire,All,Female,Subarachnoid Haemorrhage,5.5,10.10992242925,9.027301835,3,5.51,4.77,NA,NA
2010,East Dunbartonshire,All,Female,TIAs and related syndromes,26,47.792360575,44.236558875,NA,NA,NA,NA,NA
2010,East Dunbartonshire,All,Male,Cerebrovascular Disease,125,247.4365572525,272.170983405,32,63.34,96.19,NA,NA
2010,East Dunbartonshire,All,Male,Stroke,79.5,157.3696503935,170.832894942,17,33.65,47.65,NA,NA
2010,East Dunbartonshire,All,Male,Subarachnoid Haemorrhage,2,3.95898491625,4.325670078,2,3.96,3.77,NA,NA
2010,East Dunbartonshire,All,Male,TIAs and related syndromes,22,43.5488340795,47.64147133075,NA,NA,NA,NA,NA
2010,East Dunbartonshire,under75 years,All,Cerebrovascular Disease,NA,NA,115.9183482535,NA,NA,18.41,NA,NA
2010,East Dunbartonshire,under75 years,All,Stroke,NA,NA,69.972631956,NA,NA,11.42,NA,NA
2010,East Dunbartonshire,under75 years,All,Subarachnoid Haemorrhage,0,0,6.1042317155,NA,NA,3.05,NA,NA
2010,East Dunbartonshire,under75 years,All,TIAs and related syndromes,0,0,21.684031687500003,NA,NA,NA,NA,NA
2010,East Dunbartonshire,under75 years,Female,Cerebrovascular Disease,NA,NA,86.85909290574999,NA,NA,17.39,NA,NA
2010,East Dunbartonshire,under75 years,Female,Stroke,NA,NA,51.144611188,NA,NA,11.73,NA,NA
2010,East Dunbartonshire,under75 years,Female,Subarachnoid Haemorrhage,0,0,7.4549798285,NA,NA,1.96,NA,NA
2010,East Dunbartonshire,under75 years,Female,TIAs and related syndromes,0,0,14.99860842,NA,NA,NA,NA,NA
2010,East Dunbartonshire,under75 years,Male,Cerebrovascular Disease,NA,NA,144.9776036,NA,NA,19.43,NA,NA
2010,East Dunbartonshire,under75 years,Male,Stroke,NA,NA,88.8006527315,NA,NA,11.1,NA,NA
2010,East Dunbartonshire,under75 years,Male,Subarachnoid Haemorrhage,0,0,4.753483602,NA,NA,4.14,NA,NA
2010,East Dunbartonshire,under75 years,Male,TIAs and related syndromes,0,0,28.369454955,NA,NA,NA,NA,NA
2010,East Lothian,0-44 years,All,Cerebrovascular Disease,0,0,3.3171358715,NA,NA,1.98,NA,NA
2010,East Lothian,0-44 years,All,Stroke,0,0,1.551335922,0,0,0,NA,NA
2010,East Lothian,0-44 years,All,Subarachnoid Haemorrhage,0,0,0.991355381,NA,NA,1.98,NA,NA
2010,East Lothian,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Lothian,0-44 years,Female,Cerebrovascular Disease,0,0,3.10267184375,0,0,0,NA,NA
2010,East Lothian,0-44 years,Female,Stroke,0,0,3.10267184375,0,0,0,NA,NA
2010,East Lothian,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,East Lothian,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Lothian,0-44 years,Male,Cerebrovascular Disease,0,0,3.531599899,NA,NA,3.97,NA,NA
2010,East Lothian,0-44 years,Male,Stroke,0,0,0,0,0,0,NA,NA
2010,East Lothian,0-44 years,Male,Subarachnoid Haemorrhage,0,0,1.982710762,NA,NA,3.97,NA,NA
2010,East Lothian,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Lothian,45-64 years,All,Cerebrovascular Disease,NA,NA,238.5081211025,NA,NA,15.2,NA,NA
2010,East Lothian,45-64 years,All,Stroke,0,0,161.5519105,NA,NA,15.2,NA,NA
2010,East Lothian,45-64 years,All,Subarachnoid Haemorrhage,0,0,29.5130816825,0,0,0,NA,NA
2010,East Lothian,45-64 years,All,TIAs and related syndromes,0,0,25.668168484,NA,NA,NA,NA,NA
2010,East Lothian,45-64 years,Female,Cerebrovascular Disease,NA,NA,234.5254890025,NA,NA,7.59,NA,NA
2010,East Lothian,45-64 years,Female,Stroke,0,0,136.212028075,NA,NA,7.59,NA,NA
2010,East Lothian,45-64 years,Female,Subarachnoid Haemorrhage,0,0,33.71742255,0,0,0,NA,NA
2010,East Lothian,45-64 years,Female,TIAs and related syndromes,0,0,25.139625772499997,NA,NA,NA,NA,NA
2010,East Lothian,45-64 years,Male,Cerebrovascular Disease,0,0,242.4907532,NA,NA,22.8,NA,NA
2010,East Lothian,45-64 years,Male,Stroke,0,0,186.89179285,NA,NA,22.8,NA,NA
2010,East Lothian,45-64 years,Male,Subarachnoid Haemorrhage,0,0,25.308740815,0,0,0,NA,NA
2010,East Lothian,45-64 years,Male,TIAs and related syndromes,0,0,26.196711195,NA,NA,NA,NA,NA
2010,East Lothian,65-74 years,All,Cerebrovascular Disease,NA,NA,534.9642059475,NA,NA,104.39,NA,NA
2010,East Lothian,65-74 years,All,Stroke,0,0,399.641443525,NA,NA,52.02,NA,NA
2010,East Lothian,65-74 years,All,Subarachnoid Haemorrhage,NA,NA,66.9616877075,NA,NA,31.88,NA,NA
2010,East Lothian,65-74 years,All,TIAs and related syndromes,NA,NA,46.282634885,NA,NA,NA,NA,NA
2010,East Lothian,65-74 years,Female,Cerebrovascular Disease,NA,NA,478.90605986500003,NA,NA,101.32,NA,NA
2010,East Lothian,65-74 years,Female,Stroke,0,0,308.0482019,NA,NA,61.04,NA,NA
2010,East Lothian,65-74 years,Female,Subarachnoid Haemorrhage,NA,NA,90.9353143825,NA,NA,20.77,NA,NA
2010,East Lothian,65-74 years,Female,TIAs and related syndromes,0,0,69.53897455500001,NA,NA,NA,NA,NA
2010,East Lothian,65-74 years,Male,Cerebrovascular Disease,NA,NA,591.02235193,NA,NA,107.47,NA,NA
2010,East Lothian,65-74 years,Male,Stroke,0,0,491.2346852,NA,NA,42.99,NA,NA
2010,East Lothian,65-74 years,Male,Subarachnoid Haemorrhage,0,0,42.9880610425,NA,NA,42.99,NA,NA
2010,East Lothian,65-74 years,Male,TIAs and related syndromes,0,0,23.026295205,NA,NA,NA,NA,NA
2010,East Lothian,75plus years,All,Cerebrovascular Disease,NA,NA,1845.844040825,NA,NA,944.79,NA,NA
2010,East Lothian,75plus years,All,Stroke,NA,NA,1398.3450159925,NA,NA,549.25,NA,NA
2010,East Lothian,75plus years,All,Subarachnoid Haemorrhage,0,0,14.41129846,NA,NA,9.11,NA,NA
2010,East Lothian,75plus years,All,TIAs and related syndromes,NA,NA,187.6015408475,NA,NA,NA,NA,NA
2010,East Lothian,75plus years,Female,Cerebrovascular Disease,NA,NA,1626.701062355,NA,NA,792.38,NA,NA
2010,East Lothian,75plus years,Female,Stroke,NA,NA,1440.5248680275,NA,NA,487.5,NA,NA
2010,East Lothian,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,18.23,NA,NA
2010,East Lothian,75plus years,Female,TIAs and related syndromes,0,0,147.60684591,NA,NA,NA,NA,NA
2010,East Lothian,75plus years,Male,Cerebrovascular Disease,NA,NA,2064.987019575,NA,NA,1097.21,NA,NA
2010,East Lothian,75plus years,Male,Stroke,NA,NA,1356.1651637075,NA,NA,611,NA,NA
2010,East Lothian,75plus years,Male,Subarachnoid Haemorrhage,0,0,28.8225969175,0,0,0,NA,NA
2010,East Lothian,75plus years,Male,TIAs and related syndromes,NA,NA,227.5962358125,NA,NA,NA,NA,NA
2010,East Lothian,All,All,Cerebrovascular Disease,264.5,266.7944321075,287.2931107375,88,88.76,101.09,NA,NA
2010,East Lothian,All,All,Stroke,198.5,200.2219084265,211.46238066175,51,51.44,58.92,NA,NA
2010,East Lothian,All,All,Subarachnoid Haemorrhage,16.5,16.6431309255,16.684292622250002,5,5.04,5.24,NA,NA
2010,East Lothian,All,All,TIAs and related syndromes,25.5,25.72120234075,28.545879988499998,NA,NA,NA,NA,NA
2010,East Lothian,All,Female,Cerebrovascular Disease,140.5,272.2868216925,260.5129292525,46,89.15,83.96,NA,NA
2010,East Lothian,All,Female,Stroke,108,209.302325598,199.7639295625,28,54.26,52.3,NA,NA
2010,East Lothian,All,Female,Subarachnoid Haemorrhage,9.5,18.410852714,18.483324987,2,3.88,3.82,NA,NA
2010,East Lothian,All,Female,TIAs and related syndromes,14.5,28.100775195,27.2482092925,NA,NA,NA,NA,NA
2010,East Lothian,All,Male,Cerebrovascular Disease,124,260.832982765,314.07329224750004,42,88.35,118.22,NA,NA
2010,East Lothian,All,Male,Stroke,90.5,190.36600754825,223.16083178625,23,48.38,65.55,NA,NA
2010,East Lothian,All,Male,Subarachnoid Haemorrhage,7,14.7244425725,14.88526026,3,6.31,6.66,NA,NA
2010,East Lothian,All,Male,TIAs and related syndromes,11,23.13840975975,29.84355068425,NA,NA,NA,NA,NA
2010,East Lothian,under75 years,All,Cerebrovascular Disease,NA,NA,133.1507110725,NA,NA,17.65,NA,NA
2010,East Lothian,under75 years,All,Stroke,0,0,94.0783837875,NA,NA,10.43,NA,NA
2010,East Lothian,under75 years,All,Subarachnoid Haemorrhage,NA,NA,16.909094245,NA,NA,4.85,NA,NA
2010,East Lothian,under75 years,All,TIAs and related syndromes,NA,NA,12.81510033975,NA,NA,NA,NA,NA
2010,East Lothian,under75 years,Female,Cerebrovascular Disease,NA,NA,125.39542160250001,NA,NA,13.9,NA,NA
2010,East Lothian,under75 years,Female,Stroke,0,0,77.05130926,NA,NA,9.25,NA,NA
2010,East Lothian,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,20.31134614,NA,NA,2.4,NA,NA
2010,East Lothian,under75 years,Female,TIAs and related syndromes,0,0,15.3446078655,NA,NA,NA,NA,NA
2010,East Lothian,under75 years,Male,Cerebrovascular Disease,NA,NA,140.90600053999998,NA,NA,21.39,NA,NA
2010,East Lothian,under75 years,Male,Stroke,0,0,111.1054582925,NA,NA,11.6,NA,NA
2010,East Lothian,under75 years,Male,Subarachnoid Haemorrhage,0,0,13.5068423475,NA,NA,7.31,NA,NA
2010,East Lothian,under75 years,Male,TIAs and related syndromes,0,0,10.28559281675,NA,NA,NA,NA,NA
2010,East Renfrewshire,0-44 years,All,Cerebrovascular Disease,0,0,3.38585818,0,0,0,NA,NA
2010,East Renfrewshire,0-44 years,All,Stroke,0,0,2.402921953,0,0,0,NA,NA
2010,East Renfrewshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,0.982936227,0,0,0,NA,NA
2010,East Renfrewshire,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Renfrewshire,0-44 years,Female,Cerebrovascular Disease,0,0,1.965872454,0,0,0,NA,NA
2010,East Renfrewshire,0-44 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2010,East Renfrewshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,1.965872454,0,0,0,NA,NA
2010,East Renfrewshire,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Renfrewshire,0-44 years,Male,Cerebrovascular Disease,0,0,4.805843906,0,0,0,NA,NA
2010,East Renfrewshire,0-44 years,Male,Stroke,0,0,4.805843906,0,0,0,NA,NA
2010,East Renfrewshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,East Renfrewshire,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,East Renfrewshire,45-64 years,All,Cerebrovascular Disease,NA,NA,207.26021264,NA,NA,19.25,NA,NA
2010,East Renfrewshire,45-64 years,All,Stroke,NA,NA,87.511990236,NA,NA,11.97,NA,NA
2010,East Renfrewshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,29.05866389425,NA,NA,7.27,NA,NA
2010,East Renfrewshire,45-64 years,All,TIAs and related syndromes,0,0,23.266725285499998,NA,NA,NA,NA,NA
2010,East Renfrewshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,221.6562179475,NA,NA,21.82,NA,NA
2010,East Renfrewshire,45-64 years,Female,Stroke,NA,NA,93.23956939,NA,NA,7.27,NA,NA
2010,East Renfrewshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,32.01669885575,NA,NA,14.55,NA,NA
2010,East Renfrewshire,45-64 years,Female,TIAs and related syndromes,0,0,37.795188412499996,NA,NA,NA,NA,NA
2010,East Renfrewshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,192.86420728250002,NA,NA,16.67,NA,NA
2010,East Renfrewshire,45-64 years,Male,Stroke,0,0,81.7844110625,NA,NA,16.67,NA,NA
2010,East Renfrewshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,26.10062893,0,0,0,NA,NA
2010,East Renfrewshire,45-64 years,Male,TIAs and related syndromes,0,0,8.73826216,NA,NA,NA,NA,NA
2010,East Renfrewshire,65-74 years,All,Cerebrovascular Disease,0,0,488.94903235,NA,NA,76.51,NA,NA
2010,East Renfrewshire,65-74 years,All,Stroke,0,0,365.1201804,NA,NA,52.54,NA,NA
2010,East Renfrewshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,10.96349794,NA,NA,10.83,NA,NA
2010,East Renfrewshire,65-74 years,All,TIAs and related syndromes,0,0,54.7741444975,NA,NA,NA,NA,NA
2010,East Renfrewshire,65-74 years,Female,Cerebrovascular Disease,0,0,373.578008975,NA,NA,21.65,NA,NA
2010,East Renfrewshire,65-74 years,Female,Stroke,0,0,296.697010225,0,0,0,NA,NA
2010,East Renfrewshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,21.926995885,NA,NA,21.65,NA,NA
2010,East Renfrewshire,65-74 years,Female,TIAs and related syndromes,0,0,43.853991765,NA,NA,NA,NA,NA
2010,East Renfrewshire,65-74 years,Male,Cerebrovascular Disease,0,0,604.3200555999999,NA,NA,131.36,NA,NA
2010,East Renfrewshire,65-74 years,Male,Stroke,0,0,433.54335055,NA,NA,105.09,NA,NA
2010,East Renfrewshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,East Renfrewshire,65-74 years,Male,TIAs and related syndromes,0,0,65.69429724,NA,NA,NA,NA,NA
2010,East Renfrewshire,75plus years,All,Cerebrovascular Disease,NA,NA,1219.5120734724999,NA,NA,989.56,NA,NA
2010,East Renfrewshire,75plus years,All,Stroke,0,0,776.7752471,NA,NA,361.5,NA,NA
2010,East Renfrewshire,75plus years,All,Subarachnoid Haemorrhage,0,0,4.617316785,0,0,0,NA,NA
2010,East Renfrewshire,75plus years,All,TIAs and related syndromes,0,0,135.65322546750002,NA,NA,NA,NA,NA
2010,East Renfrewshire,75plus years,Female,Cerebrovascular Disease,0,0,1365.775187,NA,NA,1024.71,NA,NA
2010,East Renfrewshire,75plus years,Female,Stroke,0,0,923.47236045,NA,NA,366.01,NA,NA
2010,East Renfrewshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,9.23463357,0,0,0,NA,NA
2010,East Renfrewshire,75plus years,Female,TIAs and related syndromes,0,0,141.77246025,NA,NA,NA,NA,NA
2010,East Renfrewshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1073.248960125,NA,NA,954.41,NA,NA
2010,East Renfrewshire,75plus years,Male,Stroke,0,0,630.078134025,NA,NA,356.99,NA,NA
2010,East Renfrewshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,East Renfrewshire,75plus years,Male,TIAs and related syndromes,0,0,129.533990685,NA,NA,NA,NA,NA
2010,East Renfrewshire,All,All,Cerebrovascular Disease,194.5,215.1310695475,217.8480547625,87,96.23,102.19,NA,NA
2010,East Renfrewshire,All,All,Stroke,119,131.6226081185,132.73564644799998,36,39.82,41.22,NA,NA
2010,East Renfrewshire,All,All,Subarachnoid Haemorrhage,10,11.06072337,9.79805728975,3,3.32,3.06,NA,NA
2010,East Renfrewshire,All,All,TIAs and related syndromes,22,24.3335914175,24.125757665000002,NA,NA,NA,NA,NA
2010,East Renfrewshire,All,Female,Cerebrovascular Disease,116.5,245.97778809,221.94592663249998,56,118.24,100.28,NA,NA
2010,East Renfrewshire,All,Female,Stroke,72.5,153.07630588625,138.97418439575,20,42.23,34.87,NA,NA
2010,East Renfrewshire,All,Female,Subarachnoid Haemorrhage,6.5,13.724082599499999,12.679447912,3,6.33,6.13,NA,NA
2010,East Renfrewshire,All,Female,TIAs and related syndromes,14.5,30.61526118,27.37991549,NA,NA,NA,NA,NA
2010,East Renfrewshire,All,Male,Cerebrovascular Disease,78,181.1930868075,213.75018289,31,72.01,104.11,NA,NA
2010,East Renfrewshire,All,Male,Stroke,46.5,108.018955595,126.4971085,16,37.17,47.58,NA,NA
2010,East Renfrewshire,All,Male,Subarachnoid Haemorrhage,3.5,8.13045902125,6.91666666575,0,0,0,NA,NA
2010,East Renfrewshire,All,Male,TIAs and related syndromes,7.5,17.42241218975,20.871599845,NA,NA,NA,NA,NA
2010,East Renfrewshire,under75 years,All,Cerebrovascular Disease,NA,NA,118.782382595,NA,NA,14.43,NA,NA
2010,East Renfrewshire,under75 years,All,Stroke,NA,NA,69.03942220100001,NA,NA,9.55,NA,NA
2010,East Renfrewshire,under75 years,All,Subarachnoid Haemorrhage,NA,NA,10.31043821975,NA,NA,3.37,NA,NA
2010,East Renfrewshire,under75 years,All,TIAs and related syndromes,0,0,13.0955685415,NA,NA,NA,NA,NA
2010,East Renfrewshire,under75 years,Female,Cerebrovascular Disease,NA,NA,108.81995584250001,NA,NA,8.85,NA,NA
2010,East Renfrewshire,under75 years,Female,Stroke,NA,NA,61.3864526995,NA,NA,2.12,NA,NA
2010,East Renfrewshire,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,13.02014383525,NA,NA,6.74,NA,NA
2010,East Renfrewshire,under75 years,Female,TIAs and related syndromes,0,0,16.066367105250002,NA,NA,NA,NA,NA
2010,East Renfrewshire,under75 years,Male,Cerebrovascular Disease,NA,NA,128.74480934,NA,NA,20.01,NA,NA
2010,East Renfrewshire,under75 years,Male,Stroke,0,0,76.6923917025,NA,NA,16.98,NA,NA
2010,East Renfrewshire,under75 years,Male,Subarachnoid Haemorrhage,0,0,7.60073260025,0,0,0,NA,NA
2010,East Renfrewshire,under75 years,Male,TIAs and related syndromes,0,0,10.12476998025,NA,NA,NA,NA,NA
2010,Falkirk,0-44 years,All,Cerebrovascular Disease,NA,NA,17.548959109,NA,NA,1.05,NA,NA
2010,Falkirk,0-44 years,All,Stroke,0,0,6.5186232757500004,0,0,0,NA,NA
2010,Falkirk,0-44 years,All,Subarachnoid Haemorrhage,0,0,3.3683286005,NA,NA,1.05,NA,NA
2010,Falkirk,0-44 years,All,TIAs and related syndromes,0,0,1.144669613,NA,NA,NA,NA,NA
2010,Falkirk,0-44 years,Female,Cerebrovascular Disease,NA,NA,25.587884165749998,0,0,0,NA,NA
2010,Falkirk,0-44 years,Female,Stroke,0,0,7.7992624895,0,0,0,NA,NA
2010,Falkirk,0-44 years,Female,Subarachnoid Haemorrhage,0,0,6.73665720075,0,0,0,NA,NA
2010,Falkirk,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,Falkirk,0-44 years,Male,Cerebrovascular Disease,0,0,9.510034055,NA,NA,2.1,NA,NA
2010,Falkirk,0-44 years,Male,Stroke,0,0,5.23798406475,0,0,0,NA,NA
2010,Falkirk,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,2.1,NA,NA
2010,Falkirk,0-44 years,Male,TIAs and related syndromes,0,0,2.289339226,NA,NA,NA,NA,NA
2010,Falkirk,45-64 years,All,Cerebrovascular Disease,NA,NA,295.68121599250003,NA,NA,28.77,NA,NA
2010,Falkirk,45-64 years,All,Stroke,0,0,164.6087271,NA,NA,21.83,NA,NA
2010,Falkirk,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,41.70109043625,NA,NA,2.34,NA,NA
2010,Falkirk,45-64 years,All,TIAs and related syndromes,NA,NA,30.5125702685,NA,NA,NA,NA,NA
2010,Falkirk,45-64 years,Female,Cerebrovascular Disease,NA,NA,253.4019788025,NA,NA,33.82,NA,NA
2010,Falkirk,45-64 years,Female,Stroke,0,0,120.485584,NA,NA,28.93,NA,NA
2010,Falkirk,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,75.69129650250001,0,0,0,NA,NA
2010,Falkirk,45-64 years,Female,TIAs and related syndromes,0,0,26.4493571955,NA,NA,NA,NA,NA
2010,Falkirk,45-64 years,Male,Cerebrovascular Disease,NA,NA,337.960453185,NA,NA,23.72,NA,NA
2010,Falkirk,45-64 years,Male,Stroke,0,0,208.73187017499998,NA,NA,14.72,NA,NA
2010,Falkirk,45-64 years,Male,Subarachnoid Haemorrhage,0,0,7.710884356,NA,NA,4.67,NA,NA
2010,Falkirk,45-64 years,Male,TIAs and related syndromes,0,0,34.5757833425,NA,NA,NA,NA,NA
2010,Falkirk,65-74 years,All,Cerebrovascular Disease,NA,NA,719.9579471275,NA,NA,173.07,NA,NA
2010,Falkirk,65-74 years,All,Stroke,0,0,353.816290975,NA,NA,99.24,NA,NA
2010,Falkirk,65-74 years,All,Subarachnoid Haemorrhage,0,0,27.123738075,0,0,0,NA,NA
2010,Falkirk,65-74 years,All,TIAs and related syndromes,NA,NA,124.70526740925,NA,NA,NA,NA,NA
2010,Falkirk,65-74 years,Female,Cerebrovascular Disease,NA,NA,608.22998806,NA,NA,160.66,NA,NA
2010,Falkirk,65-74 years,Female,Stroke,0,0,367.480956375,NA,NA,120.47,NA,NA
2010,Falkirk,65-74 years,Female,Subarachnoid Haemorrhage,0,0,46.8823253625,0,0,0,NA,NA
2010,Falkirk,65-74 years,Female,TIAs and related syndromes,NA,NA,73.4721866075,NA,NA,NA,NA,NA
2010,Falkirk,65-74 years,Male,Cerebrovascular Disease,NA,NA,831.6859064425,NA,NA,185.48,NA,NA
2010,Falkirk,65-74 years,Male,Stroke,0,0,340.15162555,NA,NA,78.01,NA,NA
2010,Falkirk,65-74 years,Male,Subarachnoid Haemorrhage,0,0,7.365150785,0,0,0,NA,NA
2010,Falkirk,65-74 years,Male,TIAs and related syndromes,0,0,175.938348225,NA,NA,NA,NA,NA
2010,Falkirk,75plus years,All,Cerebrovascular Disease,NA,NA,1952.8394231247498,NA,NA,1164.4,NA,NA
2010,Falkirk,75plus years,All,Stroke,0,0,1146.0233791,NA,NA,603.24,NA,NA
2010,Falkirk,75plus years,All,Subarachnoid Haemorrhage,0,0,30.38082226,NA,NA,14.52,NA,NA
2010,Falkirk,75plus years,All,TIAs and related syndromes,0,0,426.3433414,NA,NA,NA,NA,NA
2010,Falkirk,75plus years,Female,Cerebrovascular Disease,NA,NA,2035.88927475,NA,NA,1164.14,NA,NA
2010,Falkirk,75plus years,Female,Stroke,0,0,1209.97902295,NA,NA,639.5,NA,NA
2010,Falkirk,75plus years,Female,Subarachnoid Haemorrhage,0,0,30.3618877225,NA,NA,29.05,NA,NA
2010,Falkirk,75plus years,Female,TIAs and related syndromes,0,0,465.851400425,NA,NA,NA,NA,NA
2010,Falkirk,75plus years,Male,Cerebrovascular Disease,0,0,1869.789571,NA,NA,1164.65,NA,NA
2010,Falkirk,75plus years,Male,Stroke,0,0,1082.067735475,NA,NA,566.97,NA,NA
2010,Falkirk,75plus years,Male,Subarachnoid Haemorrhage,0,0,30.3997568,0,0,0,NA,NA
2010,Falkirk,75plus years,Male,TIAs and related syndromes,0,0,386.8352824,NA,NA,NA,NA,NA
2010,Falkirk,All,All,Cerebrovascular Disease,454.5,292.980081205,339.18309265249997,156,100.56,131.16,NA,NA
2010,Falkirk,All,All,Stroke,248.5,160.18822925,187.43418395,88,56.73,70.5,NA,NA
2010,Falkirk,All,All,Subarachnoid Haemorrhage,27.5,17.72706762025,18.4519529095,4,2.58,2.49,NA,NA
2010,Falkirk,All,All,TIAs and related syndromes,79,50.9250306105,60.168906508,NA,NA,NA,NA,NA
2010,Falkirk,All,Female,Cerebrovascular Disease,250.5,315.1855253625,328.06316532,96,120.79,130.6,NA,NA
2010,Falkirk,All,Female,Stroke,140,176.15159102500002,183.623894,58,72.98,77.87,NA,NA
2010,Falkirk,All,Female,Subarachnoid Haemorrhage,24,30.197415605,31.35120252425,2,2.52,2.61,NA,NA
2010,Falkirk,All,Female,TIAs and related syndromes,43.5,54.7328157925,56.65028529375,NA,NA,NA,NA,NA
2010,Falkirk,All,Male,Cerebrovascular Disease,204,269.65222795675,350.303020035,60,79.31,131.71,NA,NA
2010,Falkirk,All,Male,Stroke,108.5,143.41797415,191.24447387499998,30,39.65,63.12,NA,NA
2010,Falkirk,All,Male,Subarachnoid Haemorrhage,3.5,4.6263862635,5.55270329925,2,2.64,2.37,NA,NA
2010,Falkirk,All,Male,TIAs and related syndromes,35.5,46.92477496,63.6875277475,NA,NA,NA,NA,NA
2010,Falkirk,under75 years,All,Cerebrovascular Disease,NA,NA,179.59070837000002,NA,NA,28.97,NA,NA
2010,Falkirk,under75 years,All,Stroke,0,0,92.62865912,NA,NA,17.81,NA,NA
2010,Falkirk,under75 years,All,Subarachnoid Haemorrhage,NA,NA,17.27217462475,NA,NA,1.3,NA,NA
2010,Falkirk,under75 years,All,TIAs and related syndromes,NA,NA,23.95385251825,NA,NA,NA,NA,NA
