approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2009,Stirling,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Stirling,0-44 years,All,TIAs and related syndromes,0,0,1.790959238,NA,NA,NA,NA,NA
2009,Stirling,0-44 years,Female,Cerebrovascular Disease,0,0,14.327673900250002,0,0,0,NA,NA
2009,Stirling,0-44 years,Female,Stroke,0,0,10.74575542525,0,0,0,NA,NA
2009,Stirling,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Stirling,0-44 years,Female,TIAs and related syndromes,0,0,3.5819184755,NA,NA,NA,NA,NA
2009,Stirling,0-44 years,Male,Cerebrovascular Disease,0,0,6.3133059,0,0,0,NA,NA
2009,Stirling,0-44 years,Male,Stroke,0,0,6.3133059,0,0,0,NA,NA
2009,Stirling,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Stirling,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,Stirling,45-64 years,All,Cerebrovascular Disease,NA,NA,192.7777162,NA,NA,16.79,NA,NA
2009,Stirling,45-64 years,All,Stroke,0,0,117.15799275,NA,NA,8.39,NA,NA
2009,Stirling,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,23.86567629,NA,NA,4.44,NA,NA
2009,Stirling,45-64 years,All,TIAs and related syndromes,0,0,15.97690344,NA,NA,NA,NA,NA
2009,Stirling,45-64 years,Female,Cerebrovascular Disease,NA,NA,136.21176111475,NA,NA,25.68,NA,NA
2009,Stirling,45-64 years,Female,Stroke,0,0,75.17904304000001,NA,NA,8.87,NA,NA
2009,Stirling,45-64 years,Female,Subarachnoid Haemorrhage,0,0,29.52177434,NA,NA,8.87,NA,NA
2009,Stirling,45-64 years,Female,TIAs and related syndromes,0,0,23.58046758975,NA,NA,NA,NA,NA
2009,Stirling,45-64 years,Male,Cerebrovascular Disease,NA,NA,249.34367126,NA,NA,7.9,NA,NA
2009,Stirling,45-64 years,Male,Stroke,0,0,159.1369425,NA,NA,7.9,NA,NA
2009,Stirling,45-64 years,Male,Subarachnoid Haemorrhage,0,0,18.209578239749998,0,0,0,NA,NA
2009,Stirling,45-64 years,Male,TIAs and related syndromes,0,0,8.37333929,NA,NA,NA,NA,NA
2009,Stirling,65-74 years,All,Cerebrovascular Disease,NA,NA,560.1713143974999,NA,NA,95.18,NA,NA
2009,Stirling,65-74 years,All,Stroke,0,0,261.87706215,NA,NA,21.86,NA,NA
2009,Stirling,65-74 years,All,Subarachnoid Haemorrhage,NA,NA,124.6677458425,NA,NA,11.36,NA,NA
2009,Stirling,65-74 years,All,TIAs and related syndromes,0,0,70.517707685,NA,NA,NA,NA,NA
2009,Stirling,65-74 years,Female,Cerebrovascular Disease,NA,NA,548.90117353,NA,NA,111.88,NA,NA
2009,Stirling,65-74 years,Female,Stroke,0,0,135.028300525,NA,NA,43.72,NA,NA
2009,Stirling,65-74 years,Female,Subarachnoid Haemorrhage,0,0,145.10203908,NA,NA,22.72,NA,NA
2009,Stirling,65-74 years,Female,TIAs and related syndromes,0,0,88.304510895,NA,NA,NA,NA,NA
2009,Stirling,65-74 years,Male,Cerebrovascular Disease,NA,NA,571.441454965,NA,NA,78.48,NA,NA
2009,Stirling,65-74 years,Male,Stroke,0,0,388.7258238,0,0,0,NA,NA
2009,Stirling,65-74 years,Male,Subarachnoid Haemorrhage,NA,NA,104.233452605,0,0,0,NA,NA
2009,Stirling,65-74 years,Male,TIAs and related syndromes,0,0,52.73090445,NA,NA,NA,NA,NA
2009,Stirling,75plus years,All,Cerebrovascular Disease,NA,NA,1587.394772505,NA,NA,1096.86,NA,NA
2009,Stirling,75plus years,All,Stroke,0,0,957.2092654749999,NA,NA,539.2,NA,NA
2009,Stirling,75plus years,All,Subarachnoid Haemorrhage,0,0,8.62663906,0,0,0,NA,NA
2009,Stirling,75plus years,All,TIAs and related syndromes,0,0,313.66778995,NA,NA,NA,NA,NA
2009,Stirling,75plus years,Female,Cerebrovascular Disease,NA,NA,1466.924452095,NA,NA,1236.62,NA,NA
2009,Stirling,75plus years,Female,Stroke,0,0,820.086171425,NA,NA,621.31,NA,NA
2009,Stirling,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,Stirling,75plus years,Female,TIAs and related syndromes,0,0,293.33464,NA,NA,NA,NA,NA
2009,Stirling,75plus years,Male,Cerebrovascular Disease,NA,NA,1707.8650929149999,NA,NA,957.1,NA,NA
2009,Stirling,75plus years,Male,Stroke,0,0,1094.3323595,NA,NA,457.09,NA,NA
2009,Stirling,75plus years,Male,Subarachnoid Haemorrhage,0,0,17.253278125,0,0,0,NA,NA
2009,Stirling,75plus years,Male,TIAs and related syndromes,0,0,334.000939925,NA,NA,NA,NA,NA
2009,West Dunbartonshire,0-44 years,All,Cerebrovascular Disease,NA,NA,18.254896671250002,NA,NA,1.67,NA,NA
2009,West Dunbartonshire,0-44 years,All,Stroke,NA,NA,4.5878490935,0,0,0,NA,NA
2009,West Dunbartonshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,2.711744688,NA,NA,1.67,NA,NA
2009,West Dunbartonshire,0-44 years,All,TIAs and related syndromes,0,0,4.670099308,NA,NA,NA,NA,NA
2009,West Dunbartonshire,0-44 years,Female,Cerebrovascular Disease,0,0,20.6962489195,NA,NA,3.35,NA,NA
2009,West Dunbartonshire,0-44 years,Female,Stroke,0,0,3.61219476975,0,0,0,NA,NA
2009,West Dunbartonshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,5.423489375,NA,NA,3.35,NA,NA
2009,West Dunbartonshire,0-44 years,Female,TIAs and related syndromes,0,0,7.485697475,NA,NA,NA,NA,NA
2009,West Dunbartonshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,15.8135444205,0,0,0,NA,NA
2009,West Dunbartonshire,0-44 years,Male,Stroke,0,0,5.56350341875,0,0,0,NA,NA
2009,West Dunbartonshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,West Dunbartonshire,0-44 years,Male,TIAs and related syndromes,0,0,1.854501139,NA,NA,NA,NA,NA
2009,West Dunbartonshire,45-64 years,All,Cerebrovascular Disease,NA,NA,247.9381079975,NA,NA,29.22,NA,NA
2009,West Dunbartonshire,45-64 years,All,Stroke,NA,NA,84.91052300999999,NA,NA,20.48,NA,NA
2009,West Dunbartonshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,29.2867999135,0,0,0,NA,NA
2009,West Dunbartonshire,45-64 years,All,TIAs and related syndromes,NA,NA,76.06650025825,NA,NA,NA,NA,NA
2009,West Dunbartonshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,189.1059141575,NA,NA,24.1,NA,NA
2009,West Dunbartonshire,45-64 years,Female,Stroke,NA,NA,58.4590530485,NA,NA,24.1,NA,NA
2009,West Dunbartonshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,32.996764969,0,0,0,NA,NA
2009,West Dunbartonshire,45-64 years,Female,TIAs and related syndromes,NA,NA,54.053183501,NA,NA,NA,NA,NA
2009,West Dunbartonshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,306.77030186,NA,NA,34.34,NA,NA
2009,West Dunbartonshire,45-64 years,Male,Stroke,NA,NA,111.361992955,NA,NA,16.87,NA,NA
2009,West Dunbartonshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,25.5768348585,0,0,0,NA,NA
2009,West Dunbartonshire,45-64 years,Male,TIAs and related syndromes,NA,NA,98.079816993,NA,NA,NA,NA,NA
2009,West Dunbartonshire,65-74 years,All,Cerebrovascular Disease,NA,NA,580.65766455,NA,NA,160.91,NA,NA
2009,West Dunbartonshire,65-74 years,All,Stroke,0,0,329.66087955,NA,NA,134.96,NA,NA
2009,West Dunbartonshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,11.3427787725,0,0,0,NA,NA
2009,West Dunbartonshire,65-74 years,All,TIAs and related syndromes,NA,NA,96.150472095,NA,NA,NA,NA,NA
2009,West Dunbartonshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,522.255102965,NA,NA,181.75,NA,NA
2009,West Dunbartonshire,65-74 years,Female,Stroke,0,0,317.9078925,NA,NA,159.02,NA,NA
2009,West Dunbartonshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,22.68555755,0,0,0,NA,NA
2009,West Dunbartonshire,65-74 years,Female,TIAs and related syndromes,0,0,79.4658985975,NA,NA,NA,NA,NA
2009,West Dunbartonshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,639.060226375,NA,NA,140.07,NA,NA
2009,West Dunbartonshire,65-74 years,Male,Stroke,0,0,341.41386665,NA,NA,110.9,NA,NA
2009,West Dunbartonshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,West Dunbartonshire,65-74 years,Male,TIAs and related syndromes,0,0,112.8350456025,NA,NA,NA,NA,NA
2009,West Dunbartonshire,75plus years,All,Cerebrovascular Disease,NA,NA,1159.26714201,NA,NA,901.43,NA,NA
2009,West Dunbartonshire,75plus years,All,Stroke,NA,NA,703.95482595,NA,NA,425,NA,NA
2009,West Dunbartonshire,75plus years,All,Subarachnoid Haemorrhage,0,0,43.2806423475,NA,NA,19,NA,NA
2009,West Dunbartonshire,75plus years,All,TIAs and related syndromes,NA,NA,237.070636695,NA,NA,NA,NA,NA
2009,West Dunbartonshire,75plus years,Female,Cerebrovascular Disease,0,0,942.0196771000001,NA,NA,832.04,NA,NA
2009,West Dunbartonshire,75plus years,Female,Stroke,0,0,510.77735547500004,NA,NA,464.17,NA,NA
2009,West Dunbartonshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,10.56189269,0,0,0,NA,NA
2009,West Dunbartonshire,75plus years,Female,TIAs and related syndromes,0,0,261.12828819,NA,NA,NA,NA,NA
2009,West Dunbartonshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1376.514607225,NA,NA,970.83,NA,NA
2009,West Dunbartonshire,75plus years,Male,Stroke,NA,NA,897.1322964750001,NA,NA,385.82,NA,NA
2009,West Dunbartonshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,75.999392,NA,NA,38,NA,NA
2009,West Dunbartonshire,75plus years,Male,TIAs and related syndromes,NA,NA,213.0129851475,NA,NA,NA,NA,NA
2009,West Lothian,0-44 years,All,Cerebrovascular Disease,NA,NA,21.987818315749998,NA,NA,3.2,NA,NA
2009,West Lothian,0-44 years,All,Stroke,0,0,16.246188915,NA,NA,2.09,NA,NA
2009,West Lothian,0-44 years,All,Subarachnoid Haemorrhage,0,0,3.12302872225,NA,NA,1.11,NA,NA
2009,West Lothian,0-44 years,All,TIAs and related syndromes,0,0,0.543481896,NA,NA,NA,NA,NA
2009,West Lothian,0-44 years,Female,Cerebrovascular Disease,NA,NA,20.203793955,0,0,0,NA,NA
2009,West Lothian,0-44 years,Female,Stroke,0,0,14.8458585125,0,0,0,NA,NA
2009,West Lothian,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0.9144302315,0,0,0,NA,NA
2009,West Lothian,0-44 years,Female,TIAs and related syndromes,0,0,1.0869637925,NA,NA,NA,NA,NA
2009,West Lothian,0-44 years,Male,Cerebrovascular Disease,NA,NA,23.771842673749997,NA,NA,6.39,NA,NA
2009,West Lothian,0-44 years,Male,Stroke,0,0,17.6465193125,NA,NA,4.18,NA,NA
2009,West Lothian,0-44 years,Male,Subarachnoid Haemorrhage,0,0,5.331627215,NA,NA,2.21,NA,NA
2009,West Lothian,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2009,West Lothian,45-64 years,All,Cerebrovascular Disease,NA,NA,202.11118529,NA,NA,34.03,NA,NA
2009,West Lothian,45-64 years,All,Stroke,0,0,127.71569515,NA,NA,20.43,NA,NA
2009,West Lothian,45-64 years,All,Subarachnoid Haemorrhage,0,0,22.10166582,NA,NA,6.46,NA,NA
2009,West Lothian,45-64 years,All,TIAs and related syndromes,NA,NA,23.8406299015,NA,NA,NA,NA,NA
2009,West Lothian,45-64 years,Female,Cerebrovascular Disease,NA,NA,226.3749613025,NA,NA,30.54,NA,NA
2009,West Lothian,45-64 years,Female,Stroke,0,0,133.11722972500002,NA,NA,22.27,NA,NA
2009,West Lothian,45-64 years,Female,Subarachnoid Haemorrhage,0,0,24.3562092,NA,NA,8.27,NA,NA
2009,West Lothian,45-64 years,Female,TIAs and related syndromes,NA,NA,31.081702361,NA,NA,NA,NA,NA
2009,West Lothian,45-64 years,Male,Cerebrovascular Disease,NA,NA,177.84740927825,NA,NA,37.51,NA,NA
2009,West Lothian,45-64 years,Male,Stroke,0,0,122.314160575,NA,NA,18.58,NA,NA
2009,West Lothian,45-64 years,Male,Subarachnoid Haemorrhage,0,0,19.8471224425,NA,NA,4.65,NA,NA
2009,West Lothian,45-64 years,Male,TIAs and related syndromes,0,0,16.59955744025,NA,NA,NA,NA,NA
2009,West Lothian,65-74 years,All,Cerebrovascular Disease,NA,NA,682.1349698724999,NA,NA,110.58,NA,NA
2009,West Lothian,65-74 years,All,Stroke,0,0,418.56590675,NA,NA,73.16,NA,NA
2009,West Lothian,65-74 years,All,Subarachnoid Haemorrhage,0,0,20.53253174425,0,0,0,NA,NA
2009,West Lothian,65-74 years,All,TIAs and related syndromes,0,0,92.30707415250001,NA,NA,NA,NA,NA
2009,West Lothian,65-74 years,Female,Cerebrovascular Disease,NA,NA,532.472617465,NA,NA,80.85,NA,NA
2009,West Lothian,65-74 years,Female,Stroke,0,0,345.3354272,NA,NA,53.4,NA,NA
2009,West Lothian,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,West Lothian,65-74 years,Female,TIAs and related syndromes,0,0,78.09107709,NA,NA,NA,NA,NA
2009,West Lothian,65-74 years,Male,Cerebrovascular Disease,NA,NA,831.7973220325,NA,NA,140.32,NA,NA
2009,West Lothian,65-74 years,Male,Stroke,0,0,491.7963863,NA,NA,92.92,NA,NA
2009,West Lothian,65-74 years,Male,Subarachnoid Haemorrhage,0,0,41.065063485,0,0,0,NA,NA
2009,West Lothian,65-74 years,Male,TIAs and related syndromes,0,0,106.52307119,NA,NA,NA,NA,NA
2009,West Lothian,75plus years,All,Cerebrovascular Disease,NA,NA,1841.885616625,NA,NA,1064.4,NA,NA
2009,West Lothian,75plus years,All,Stroke,NA,NA,1281.50004145,NA,NA,555.09,NA,NA
2009,West Lothian,75plus years,All,Subarachnoid Haemorrhage,0,0,4.6548433645,NA,NA,18.08,NA,NA
2009,West Lothian,75plus years,All,TIAs and related syndromes,NA,NA,238.65498865875,NA,NA,NA,NA,NA
2009,West Lothian,75plus years,Female,Cerebrovascular Disease,NA,NA,1788.534667935,NA,NA,1146.85,NA,NA
2009,West Lothian,75plus years,Female,Stroke,NA,NA,1313.4565224675,NA,NA,633.53,NA,NA
2009,West Lothian,75plus years,Female,Subarachnoid Haemorrhage,0,0,9.30968673,NA,NA,36.16,NA,NA
2009,West Lothian,75plus years,Female,TIAs and related syndromes,NA,NA,247.4426093175,NA,NA,NA,NA,NA
2009,West Lothian,75plus years,Male,Cerebrovascular Disease,NA,NA,1895.2365645749999,NA,NA,981.96,NA,NA
2009,West Lothian,75plus years,Male,Stroke,NA,NA,1249.543560355,NA,NA,476.66,NA,NA
2009,West Lothian,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2009,West Lothian,75plus years,Male,TIAs and related syndromes,0,0,229.86736797499998,NA,NA,NA,NA,NA
2009,NA,0-44 years,All,Cerebrovascular Disease,607.5,20.59862485975,20.547442990500002,60,2.03,2.04,NA,NA
2009,NA,0-44 years,All,Stroke,288.5,9.7822276095,9.80101420375,29,0.98,0.98,NA,NA
2009,NA,0-44 years,All,Subarachnoid Haemorrhage,140.5,4.763961799,4.75094087225,24,0.81,0.82,NA,NA
2009,NA,0-44 years,All,TIAs and related syndromes,45.5,1.5427776645,1.53008366525,NA,NA,NA,NA,NA
2009,NA,0-44 years,Female,Cerebrovascular Disease,284.5,19.236087304250002,18.9845315585,25,1.69,1.64,NA,NA
2009,NA,0-44 years,Female,Stroke,114.5,7.74176448575,7.65432191925,9,0.61,0.59,NA,NA
2009,NA,0-44 years,Female,Subarachnoid Haemorrhage,79,5.34147942875,5.27189313125,14,0.95,0.92,NA,NA
2009,NA,0-44 years,Female,TIAs and related syndromes,23,1.55511426375,1.531835875,NA,NA,NA,NA,NA
2009,NA,0-44 years,Male,Cerebrovascular Disease,323,21.96927702225,22.11035442,35,2.38,2.44,NA,NA
2009,NA,0-44 years,Male,Stroke,174,11.834842729,11.94770649025,20,1.36,1.37,NA,NA
2009,NA,0-44 years,Male,Subarachnoid Haemorrhage,61.5,4.1830047575,4.229988612,10,0.68,0.73,NA,NA
2009,NA,0-44 years,Male,TIAs and related syndromes,22.5,1.5303675945,1.528331455,NA,NA,NA,NA,NA
2009,NA,45-64 years,All,Cerebrovascular Disease,2807,198.7820967275,201.1793488525,358,25.35,25.64,NA,NA
2009,NA,45-64 years,All,Stroke,1658.5,117.44927231125,119.38715783525,198,14.02,14.23,NA,NA
2009,NA,45-64 years,All,Subarachnoid Haemorrhage,328,23.227833174,23.0801463805,84,5.95,5.94,NA,NA
2009,NA,45-64 years,All,TIAs and related syndromes,390,27.6184601795,27.8510043545,NA,NA,NA,NA,NA
2009,NA,45-64 years,Female,Cerebrovascular Disease,1192.5,165.33657951,166.3147167825,168,23.29,23.44,NA,NA
2009,NA,45-64 years,Female,Stroke,613.5,85.05995096150001,85.83760814474999,88,12.2,12.31,NA,NA
2009,NA,45-64 years,Female,Subarachnoid Haemorrhage,222.5,30.8489634765,30.75454112125,51,7.07,7.06,NA,NA
2009,NA,45-64 years,Female,TIAs and related syndromes,168.5,23.36202402575,23.48527777925,NA,NA,NA,NA,NA
2009,NA,45-64 years,Male,Cerebrovascular Disease,1614.5,233.69998685,236.04398095,190,27.5,27.84,NA,NA
2009,NA,45-64 years,Male,Stroke,1045,151.2644696455,152.936707543,110,15.92,16.15,NA,NA
2009,NA,45-64 years,Male,Subarachnoid Haemorrhage,105.5,15.271197653,15.40575164,33,4.78,4.82,NA,NA
2009,NA,45-64 years,Male,TIAs and related syndromes,221.5,32.06227753425,32.216730929499995,NA,NA,NA,NA,NA
2009,NA,65-74 years,All,Cerebrovascular Disease,3005,634.4132785075,646.920636095,627,132.37,134.95,NA,NA
2009,NA,65-74 years,All,Stroke,2015.5,425.51080297000004,434.588697425,398,84.03,85.26,NA,NA
2009,NA,65-74 years,All,Subarachnoid Haemorrhage,157,33.1457187125,32.356954966000004,33,6.97,6.84,NA,NA
2009,NA,65-74 years,All,TIAs and related syndromes,370,78.11411416175001,79.793877208,NA,NA,NA,NA,NA
2009,NA,65-74 years,Female,Cerebrovascular Disease,1328.5,523.218948525,524.1976758725,298,117.36,117.77,NA,NA
2009,NA,65-74 years,Female,Stroke,867.5,341.65783804,342.390786075,195,76.8,77.03,NA,NA
2009,NA,65-74 years,Female,Subarachnoid Haemorrhage,111.5,43.91337053825,43.95522926675,23,9.06,9.08,NA,NA
2009,NA,65-74 years,Female,TIAs and related syndromes,166.5,65.57467439375,65.70880345825,NA,NA,NA,NA,NA
2009,NA,65-74 years,Male,Cerebrovascular Disease,1676.5,762.8880990725,769.6435965425,329,149.71,152.12,NA,NA
2009,NA,65-74 years,Male,Stroke,1148,522.395191015,526.7866089,203,92.37,93.5,NA,NA
2009,NA,65-74 years,Male,Subarachnoid Haemorrhage,45.5,20.70468745075,20.758680668,10,4.55,4.61,NA,NA
2009,NA,65-74 years,Male,TIAs and related syndromes,203.5,92.6022834285,93.87895096,NA,NA,NA,NA,NA
2009,NA,75plus years,All,Cerebrovascular Disease,6353,1600.6187816175,1664.152288945,3866,974.03,1047.43,NA,NA
2009,NA,75plus years,All,Stroke,4657,1173.316805635,1212.415196405,2107,530.85,546.85,NA,NA
2009,NA,75plus years,All,Subarachnoid Haemorrhage,77,19.3999128275,17.53173174525,48,12.09,10.97,NA,NA
2009,NA,75plus years,All,TIAs and related syndromes,745,187.70045526425,193.03889910225,NA,NA,NA,NA,NA
2009,NA,75plus years,Female,Cerebrovascular Disease,3763,1531.0751704250001,1511.89332586,2577,1048.52,1069.11,NA,NA
2009,NA,75plus years,Female,Stroke,2847.5,1158.58000191,1141.84516057,1452,590.78,597.41,NA,NA
2009,NA,75plus years,Female,Subarachnoid Haemorrhage,58.5,23.8022581645,23.823696560749998,37,15.05,14.26,NA,NA
2009,NA,75plus years,Female,TIAs and related syndromes,439.5,178.82209339675,178.00120908925,NA,NA,NA,NA,NA
2009,NA,75plus years,Male,Cerebrovascular Disease,2590,1713.711011425,1816.411251775,1289,852.89,1025.75,NA,NA
2009,NA,75plus years,Male,Stroke,1809.5,1197.2818824899998,1282.9852322375,655,433.39,496.28,NA,NA
2009,NA,75plus years,Male,Subarachnoid Haemorrhage,18.5,12.24079294,11.23976693,11,7.28,7.68,NA,NA
2009,NA,75plus years,Male,TIAs and related syndromes,305.5,202.1384995955,208.07658911525,NA,NA,NA,NA,NA
2010,Aberdeen City,0-44 years,All,Cerebrovascular Disease,NA,NA,11.31799023075,NA,NA,2.63,NA,NA
2010,Aberdeen City,0-44 years,All,Stroke,0,0,3.7674400475,NA,NA,0.87,NA,NA
2010,Aberdeen City,0-44 years,All,Subarachnoid Haemorrhage,0,0,4.168477141,NA,NA,0.89,NA,NA
2010,Aberdeen City,0-44 years,All,TIAs and related syndromes,0,0,0.5088521775,NA,NA,NA,NA,NA
2010,Aberdeen City,0-44 years,Female,Cerebrovascular Disease,NA,NA,11.1461015405,NA,NA,1.77,NA,NA
2010,Aberdeen City,0-44 years,Female,Stroke,0,0,5.399659814,0,0,0,NA,NA
2010,Aberdeen City,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,1.77,NA,NA
2010,Aberdeen City,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2010,Aberdeen City,0-44 years,Male,Cerebrovascular Disease,0,0,11.48987892,NA,NA,3.49,NA,NA
2010,Aberdeen City,0-44 years,Male,Stroke,0,0,2.13522028225,NA,NA,1.75,NA,NA
2010,Aberdeen City,0-44 years,Male,Subarachnoid Haemorrhage,0,0,8.336954281,0,0,0,NA,NA
2010,Aberdeen City,0-44 years,Male,TIAs and related syndromes,0,0,1.017704355,NA,NA,NA,NA,NA
2010,Aberdeen City,45-64 years,All,Cerebrovascular Disease,NA,NA,133.48130284249999,NA,NA,9.29,NA,NA
2010,Aberdeen City,45-64 years,All,Stroke,0,0,90.2150884925,NA,NA,1.86,NA,NA
2010,Aberdeen City,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,7.0122113205,NA,NA,3.71,NA,NA
2010,Aberdeen City,45-64 years,All,TIAs and related syndromes,0,0,9.28097405125,NA,NA,NA,NA,NA
2010,Aberdeen City,45-64 years,Female,Cerebrovascular Disease,NA,NA,122.20369512,NA,NA,18.57,NA,NA
2010,Aberdeen City,45-64 years,Female,Stroke,0,0,79.34702246,NA,NA,3.72,NA,NA
2010,Aberdeen City,45-64 years,Female,Subarachnoid Haemorrhage,0,0,1.8531706425,NA,NA,7.42,NA,NA
2010,Aberdeen City,45-64 years,Female,TIAs and related syndromes,0,0,5.5691577492499995,NA,NA,NA,NA,NA
2010,Aberdeen City,45-64 years,Male,Cerebrovascular Disease,NA,NA,144.758910565,0,0,0,NA,NA
2010,Aberdeen City,45-64 years,Male,Stroke,0,0,101.0831544875,0,0,0,NA,NA
2010,Aberdeen City,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,12.171252000500001,0,0,0,NA,NA
2010,Aberdeen City,45-64 years,Male,TIAs and related syndromes,0,0,12.992790356,NA,NA,NA,NA,NA
2010,Aberdeen City,65-74 years,All,Cerebrovascular Disease,NA,NA,612.165372925,NA,NA,85.71,NA,NA
2010,Aberdeen City,65-74 years,All,Stroke,NA,NA,420.56600219875,NA,NA,55.31,NA,NA
2010,Aberdeen City,65-74 years,All,Subarachnoid Haemorrhage,0,0,51.856167155,NA,NA,16.92,NA,NA
2010,Aberdeen City,65-74 years,All,TIAs and related syndromes,NA,NA,51.844410707499996,NA,NA,NA,NA,NA
2010,Aberdeen City,65-74 years,Female,Cerebrovascular Disease,NA,NA,519.123239515,NA,NA,90.55,NA,NA
2010,Aberdeen City,65-74 years,Female,Stroke,0,0,305.486972575,NA,NA,56.7,NA,NA
2010,Aberdeen City,65-74 years,Female,Subarachnoid Haemorrhage,0,0,103.7123343325,NA,NA,33.85,NA,NA
2010,Aberdeen City,65-74 years,Female,TIAs and related syndromes,NA,NA,49.4657696875,NA,NA,NA,NA,NA
2010,Aberdeen City,65-74 years,Male,Cerebrovascular Disease,NA,NA,705.2075060625,NA,NA,80.87,NA,NA
2010,Aberdeen City,65-74 years,Male,Stroke,NA,NA,535.6450319225,NA,NA,53.92,NA,NA
2010,Aberdeen City,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2010,Aberdeen City,65-74 years,Male,TIAs and related syndromes,NA,NA,54.2230517475,NA,NA,NA,NA,NA
2010,Aberdeen City,75plus years,All,Cerebrovascular Disease,NA,NA,1353.1258324475,NA,NA,796.89,NA,NA
2010,Aberdeen City,75plus years,All,Stroke,0,0,961.904510925,NA,NA,423.67,NA,NA
2010,Aberdeen City,75plus years,All,Subarachnoid Haemorrhage,0,0,36.39009925,NA,NA,16.52,NA,NA
2010,Aberdeen City,75plus years,All,TIAs and related syndromes,0,0,108.71130109,NA,NA,NA,NA,NA
2010,Aberdeen City,75plus years,Female,Cerebrovascular Disease,0,0,1283.11255725,NA,NA,793.2,NA,NA
2010,Aberdeen City,75plus years,Female,Stroke,0,0,956.433990475,NA,NA,390.89,NA,NA
2010,Aberdeen City,75plus years,Female,Subarachnoid Haemorrhage,0,0,57.272716145,NA,NA,17.52,NA,NA
2010,Aberdeen City,75plus years,Female,TIAs and related syndromes,0,0,149.526620775,NA,NA,NA,NA,NA
2010,Aberdeen City,75plus years,Male,Cerebrovascular Disease,NA,NA,1423.1391081450001,NA,NA,800.59,NA,NA
2010,Aberdeen City,75plus years,Male,Stroke,0,0,967.3750311,NA,NA,456.46,NA,NA
2010,Aberdeen City,75plus years,Male,Subarachnoid Haemorrhage,0,0,15.50748236,NA,NA,15.51,NA,NA
2010,Aberdeen City,75plus years,Male,TIAs and related syndromes,0,0,67.895981405,NA,NA,NA,NA,NA
2010,Aberdeenshire,0-44 years,All,Cerebrovascular Disease,NA,NA,21.480482962,NA,NA,2.49,NA,NA
